ID,英文名稱,中文名稱,圖片,化學式,更新日期
535468,5-fluoro-2-methylindole,5-氟-2-甲吲哚,,FC<Sub>9</Sub><Font>H</Font><Sub>8</Sub><Font>N</Font>,2023-01-17
535469,fluoromethane,氟甲烷,,CH<Sub>3</Sub><Font>F</Font>,2023-01-17
535470,4-fluoro-2-methylantha-quinone,4-氟-2-甲蒽醌,,COC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COC</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>F(CH</Font><Sub>3</Sub><Font>)</Font>,2023-01-17
535471,fluoroisopentane,氟异戊烷,,FC<Sub>5</Sub><Font>H</Font><Sub>11</Sub>,2023-01-17
535472,"fluoromesitylene {2-fluoro-1,3,5-trimethylbenzene}","氟【艹米】 {2-氟-1,3,5-三甲苯}",,<p>FC<sub>6</sub>H<sub>2</sub>(CH<sub>3</sub>)<sub>3</sub></p>,2025-05-16
535473,4-fluoro-3-iodotoluene,4-氟-3-碘【草(之上)+叨】；4-氟-3-碘甲苯,,FC<Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(I)CH</Font><Sub>3</Sub>,2023-01-17
535474,3-fluorohydrocinnamic acid,3-氟氢化桂皮酸,,FC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
535475,o-fluoroiodobenzene,邻-氟碘苯,,<p>FC<sub>6</sub>H<sub>4</sub>I</p>,2025-05-19
535476,2-fluorohippuric acid,2-氟马尿酸,,FC<Sub>9</Sub><Font>H</Font><Sub>8</Sub><Font>NO</Font><Sub>3</Sub>,2023-01-17
535477,1-fluorohexane,1-氟己烷,,FC<Sub>6</Sub><Font>H</Font><Sub>13</Sub>,2023-01-17
535478,fluoroformyl fluoride; carbonyl fluoride,氟甲醯氟；氟化羰基,,FCOF,2023-01-17
535479,1-fluoroheptane,1-氟庚烷,,FC<Sub>7</Sub><Font>H</Font><Sub>15</Sub>,2023-01-17
535480,fluoroethylene; vinyl fluoride,氟乙烯,,CH<Sub>2</Sub><Font>=CHF</Font>,2023-01-17
535481,fluoroform,氟仿；三氟甲烷,,CHF<Sub>3</Sub>,2023-01-17
535482,o-fluoroethylbenzene,邻-氟乙苯,,<p>FC<sub>6</sub>H<sub>4</sub>CH<sub>2</sub>CH<sub>3</sub></p>,2025-05-19
535483,fluoroethyl alcohol,氟乙醇,,FC<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>OH</Font>,2023-01-17
535484,fluoroethane; ethyl fluoride,氟乙烷；氟化乙基,,CH<Sub>3</Sub><Font>CH</Font><Sub>2</Sub><Font>F</Font>,2023-01-17
535485,4-fluorodiphenyl,4-氟联苯,,FC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535486,3-fluorodiphenyl,3-氟联苯,,FC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535487,"4-fluoro-2,6-dinitrophenol","4-氟-2,6-二硝苯酚",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535488,"3-fluoro-2,6-dinitrophenol","3-氟-2,6-二硝苯酚",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535489,"5-fluoro-2,4-dinitrophenol","5-氟-2,4-二硝苯酚",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535490,"3-fluoro-2,4-dinitrophenol","3-氟-2,4-二硝苯酚",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535491,"6-fluoro-2,4-dinitrophenetole","6-氟-2,4-二硝苯基乙基醚",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>OC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535492,"1-fluoro-2,4-dinitrobenzene","1-氰-2,4-二硝苯",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub>,2023-01-17
535493,"4-fluoro-2,4-dinitroanisloe","4-氟-2,4-二硝苯基甲基醚",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>OCH</Font><Sub>3</Sub>,2023-01-17
535494,"6-fluoro-2,4-dinitroanisole","6-氟-2,4-二硝苯基甲基醚",,F(NO<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>OCH</Font><Sub>3</Sub>,2023-01-17
535495,o-fluorodimethylaniline,邻-氟二甲胺苯,,<p>FC<sub>6</sub>H<sub>4</sub>N(CH<sub>3</sub>)<sub>2</sub></p>,2025-05-19
535496,"1-fluoro-1,2-dibromoethane","1-氟-1,2-二溴乙烷",,FCHBrCH<Sub>2</Sub><Font>Br</Font>,2023-01-17
535497,p-fluorodiethylaniline,对-氟二乙胺苯,,<p>FC<sub>6</sub>H<sub>4</sub>N(C<sub>2</sub>H<sub>5</sub>)<sub>2</sub></p>,2025-05-20
535498,fluorochloromethane,氟氯甲烷,,CH<Sub>2</Sub><Font>ClF</Font>,2023-01-17
535499,fluorocyanogen,氟氰,,FCN,2023-01-17
535500,fluorochlorobromomethane,氟氯溴甲烷,,CHClBrF,2023-01-17
535501,fluorochlorobenzene,氟氯苯,,FC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>Cl</Font>,2023-01-17
535502,p-fluorobromobenzene,对-氟溴苯,,<p>FC<sub>6</sub>H<sub>4</sub>Br</p>,2025-05-20
535503,fluorobutane,氟丁烷,,C<Sub>4</Sub><Font>H</Font><Sub>9</Sub><Font>F</Font>,2023-01-17
535504,o-fluorobenzonitrile,邻-氟苯甲腈,,<p>FC<sub>6</sub>H<sub>4</sub>CN</p>,2025-05-19
535505,fluorobenzoic acid,氟苯甲酸；氟安息酸,,FC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOH</Font>,2023-01-17
535506,fluorobenzene,氟苯,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>F</Font>,2023-01-17
535507,fluorobenzamide,氟苯甲醯胺,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>FCONH</Font><Sub>2</Sub>,2023-01-17
535508,fluorobenzaldehyde,氟苯甲醛,,FC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CHO</Font>,2023-01-17
535509,m-fluoroanisol,间氟苯基甲基醚；间氟大茴香醚,,FC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>OCH</Font><Sub>3</Sub>,2023-01-17
535510,2-fluoro-p-anisidine,2-氟-对-甲氧苯胺,,<p>CH<sub>3</sub>OC<sub>6</sub>H<sub>3</sub>(F)NH<sub>2</sub></p>,2025-05-14
535511,fluoroacetic acid,氟醋酸；氟乙酸,,FCH<Sub>2</Sub><Font>COOH</Font>,2023-01-17
535512,o-fluoroaniline,邻-氟苯胺,,<p>FC<sub>6</sub>H<sub>4</sub>NH<sub>2</sub></p>,2025-05-19
535513,fluorescin; dihydrofluorescein,二氢萤光黄,,C<Sub>20</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
535514,fluorescein sodium,萤光素钠,,C<Sub>20</Sub><Font>H</Font><Sub>10</Sub><Font>Na</Font><Sub>2</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
535515,fluorescein diacetate,二乙酸萤光素酯,,C<Sub>24</Sub><Font>H</Font><Sub>16</Sub><Font>O</Font><Sub>7</Sub>,2023-01-17
535516,fluorescein,萤光黄,,C<Sub>20</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
535517,fluorescamine,萤咔明,,C<Sub>17</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
535518,(9-)fluorenone oxime,[9-]茀酮肟,,C<Sub>12</Sub><Font>H</Font><Sub>8</Sub><Font>C=NOH</Font>,2023-01-17
535519,9-fluorenone; 9-oxofluorine,茀酮；9-茀酮；9-侧氧茀,,C<Sub>13</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font>,2023-01-17
535520,9-fluorenol; 9H-fluoren-9-ol; 9-hydroxyfluorene; diphenylenecarbinol,9-茀醇,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH(OH)C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub>,2023-01-17
535521,fluorenol; fluorenyl alcohol,茀醇,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>OH</Font>,2023-01-17
535522,fluorene ketone; 9-fluorenone,茀酮；9-茀酮,,C<Sub>13</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font>,2023-01-17
535523,fluorene,茀,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub>,2023-01-17
535524,"fluoranthene; 1,2-benzoacenaphthene; idryl","1,2苯并苊",,C<Sub>16</Sub><Font>H</Font><Sub>10</Sub>,2023-01-17
535525,fluoran,萤光黄母体,,C<Sub>20</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535526,flindersine,芸香碱,,C<Sub>14</Sub><Font>O</Font><Sub>13</Sub><Font>NO</Font><Sub>2</Sub>,2023-01-17
535527,flavoxanthin,毛茛素,,C<Sub>40</Sub><Font>H</Font><Sub>56</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535528,flavoskyrin,"黄青素；3-甲-1,5,7-三羟蒽醌",,C<Sub>15</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
535529,flavonol,黄酮醇,,C<Sub>15</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535530,flavone,黄酮,,C<Sub>15</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
535531,flavol,"黄酚；2,6-蒽二酚",,C<Sub>14</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535532,flavochrome,黄色素,,C<Sub>40</Sub><Font>H</Font><Sub>56</Sub><Font>O</Font>,2023-01-17
535533,flavogallol,黄五倍子酸,,C<Sub>21</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>12</Sub>,2023-01-17
535534,flavin mononucleotide,黄素单核苷酸,,C<Sub>17</Sub><Font>H</Font><Sub>21</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>9</Sub><Font>P</Font>,2023-01-17
535535,flavine adenine dinucleotide; FDA,黄素腺[嘌呤]二核苷酸；FAD,,C<Sub>27</Sub><Font>H</Font><Sub>33</Sub><Font>N</Font><Sub>9</Sub><Font>O</Font><Sub>15</Sub><Font>P</Font><Sub>2</Sub>,2023-01-17
535536,flavin; riboflavin,[核]黄素,,C<Sub>17</Sub><Font>H</Font><Sub>20</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
535537,flavenpentol,儿茶酸,,C<Sub>15</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
535538,flavanone,黄烷酮,,C<Sub>15</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535539,flavanthrone,黄士酮,,C<Sub>28</Sub><Font>H</Font><Sub>12</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535540,flavanol,黄烷醇,,C<Sub>15</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535541,flavaniline,黄苯胺,,C<Sub>16</Sub><Font>H</Font><Sub>14</Sub><Font>N</Font><Sub>2</Sub>,2023-01-17
535542,"flavanic acid; 2,4-dinitro-1-naphthol-7-sulfonic acid","黄安酸；2,4-二硝-1-萘酚-7-磺酸",,(O<Sub>2</Sub><Font>N)</Font><Sub>2</Sub><Font>C</Font><Sub>10</Sub><Font>H</Font><Sub>4</Sub><Font>(OH)SO</Font><Sub>3</Sub><Font>H</Font>,2023-01-17
535543,flavan,黄烷,,C<Sub>15</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font>,2023-01-17
535544,flacicin; n-amerepenicillin sodium,戎青霉素钠,,C<Sub>14</Sub><Font>H</Font><Sub>21</Sub><Font>NaN</Font><Sub>2</Sub><Font>O</Font><Sub>4</Sub><Font>S</Font>,2023-01-17
535545,fisetin,"黄栌素；3,3',4',7-四羟黄酮",,C<Sub>15</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>7</Sub>,2023-01-17
535546,filicinic acid,绵马精酸,,C<Sub>8</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535547,filicic acid BBB; filixic acid; filiin,绵马酸BBB,,C<Sub>36</Sub><Font>H</Font><Sub>44</Sub><Font>O</Font><Sub>12</Sub>,2023-01-17
535548,ferulic acid; 4-hydroxy-3-methoxycinnamic acid,阿魏酸；4-羟-3-甲氧桂皮酸；4-羟-3-甲氧肉桂酸,,<p>HO(OCH<sub>3</sub>)C<sub>6</sub>H<sub>3</sub>CH=CHCOOH</p>,2023-01-17
535549,ferulaldehyde,阿魏醛；4-羟-3-甲氧桂皮醛,,C<Sub>10</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535551,ferrous tartrate,酒石酸亚铁；酒石酸铁(II),,FeC<Sub>4</Sub><Font>H</Font><Sub>4</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
535552,ferrous lactate,乳酸亚铁；乳酸铁(II),,Fe(C<Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>O</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535553,ferron,试铁灵；试铁剂；7-碘-8-羟-5-喹啉磺酸,,C<Sub>9</Sub><Font>H</Font><Sub>6</Sub><Font>INO</Font><Sub>4</Sub><Font>S</Font>,2023-01-17
535554,fenchyl chloride,氯葑,,C<Sub>10</Sub><Font>H</Font><Sub>17</Sub><Font>Cl</Font>,2023-01-17
535555,fensulfothion,葑硫松,,CH<Sub>3</Sub><Font>SOC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>OPS(OC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535556,fenchylamine,葑胺,,C<Sub>10</Sub><Font>H</Font><Sub>19</Sub><Font>N</Font>,2023-01-17
535557,fenchoxime; fenchone xoime,葑酮肟,,C<Sub>10</Sub><Font>H</Font><Sub>17</Sub><Font>NO</Font><Sub>3</Sub>,2023-01-17
535558,fenchene,葑烯,,C<Sub>10</Sub><Font>H</Font><Sub>16</Sub>,2023-01-17
535559,fenchanone; 2-fenchanone; fenchone,葑酮；2-葑酮,,C<Sub>10</Sub><Font>H</Font><Sub>16</Sub><Font>O</Font>,2023-01-17
535560,6-fenchanol; isofenchyl alcohol,6-葑醇；异葑醇,,C<Sub>10</Sub><Font>H</Font><Sub>17</Sub><Font>OH</Font>,2023-01-17
535561,fenchanol; fenchol; fenchyl alcohol,葑醇,,C<Sub>10</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font>,2023-01-17
535562,fenchane; trimethylbicycloheptane,葑烷；小茴香烷；三甲二环庚烷,,C<Sub>10</Sub><Font>H</Font><Sub>18</Sub>,2023-01-17
535563,farnesol,菌绿烯醇,,C<Sub>15</Sub><Font>H</Font><Sub>26</Sub><Font>O</Font>,2023-01-17
535564,felinine,猫尿胺酸,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>NO</Font><Sub>3</Sub><Font>S</Font>,2023-01-17
535565,β-farnesene,β-菌绿烯,,C<Sub>15</Sub><Font>H</Font><Sub>26</Sub><Font>O</Font>,2023-01-17
535566,β-fagarine; skimmianine,β-崖椒碱,,C<Sub>14</Sub><Font>H</Font><Sub>13</Sub><Font>NO</Font><Sub>4</Sub>,2023-01-17
535567,α-farnesene,α-菌绿烯,,C<Sub>15</Sub><Font>H</Font><Sub>26</Sub><Font>O</Font>,2023-01-17
535568,fagaramide,崖椒醯胺,,C<Sub>14</Sub><Font>H</Font><Sub>17</Sub><Font>NO</Font><Sub>3</Sub>,2023-01-17
535569,fagarine; γ-fagarine,崖椒碱,,C<Sub>13</Sub><Font>H</Font><Sub>11</Sub><Font>NO</Font><Sub>3</Sub>,2023-01-17
535570,F-acid; 7-hydroxy-2-naphthalene-sulfonic acid,F-酸；7-羟-2-萘磺酸,,C<Sub>10</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>4</Sub><Font>S</Font>,2023-01-17
535571,exalltolide; cyclopentadecanolide,环十五碳醇酸内酯,,CH<Sub>2</Sub><Font>COO(CH</Font><Sub>2</Sub><Font>)</Font><Sub>13</Sub>,2023-01-17
535572,expalgin; N-methylacetanilide,N-甲乙醯胺苯,,C<Sub>9</Sub><Font>H</Font><Sub>11</Sub><Font>NO</Font>,2023-01-17
535573,evodiamine,吴茱萸碱,,C<Sub>19</Sub><Font>H</Font><Sub>17</Sub><Font>N</Font><Sub>3</Sub><Font>O</Font>,2023-01-17
535574,evipan; evipal; hexobarbitone,伊维潘；伊维巴,,C<Sub>12</Sub><Font>H</Font><Sub>16</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535575,everninic acid,苔酸；2-羟-6-甲大茴香酸,,HO(CH<Sub>3</Sub><Font>O)C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)COOH</Font>,2023-01-17
535576,evernic acid,苔醯苔色酸,,C<Sub>17</Sub><Font>H</Font><Sub>16</Sub><Font>O</Font><Sub>7</Sub>,2023-01-17
535577,euxanthonic acid,印[度]黄酮酸,,C<Sub>13</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
535578,euxanthone,印[度]黄酮,,C<Sub>13</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
535579,euxanthic acid,印[度]黄酸,,C<Sub>19</Sub><Font>H</Font><Sub>16</Sub><Font>O</Font><Sub>10</Sub>,2023-01-17
535580,euresol; resorcinol monoacetate; acetylresoricinol,单乙醯间苯二酚；间苯二酚一乙酸酯,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>OCOCH</Font><Sub>3</Sub>,2023-01-17
535581,euquinine; quinine ethylcarbonate; tastless quinine,优奎宁；奎宁碳酸乙酯；无味奎宁,,C<Sub>23</Sub><Font>H</Font><Sub>28</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
535582,eugenol methyl ether; 4-allylveratrole,O-甲基丁香酚；丁香酚基甲基醚；4-烯丙藜芦素,,CH<Sub>2</Sub><Font>=CHCH</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535583,eugenol formate,甲酸丁香酯,,HCOOC<Sub>10</Sub><Font>H</Font><Sub>11</Sub><Font>O</Font>,2023-01-17
535584,eugenol cinnamate,桂皮酸丁香酯；肉桂酸丁香酯,,<p>C<sub>8</sub>H<sub>7</sub>COOC<sub>10</sub>H<sub>11</sub>O</p>,2023-01-17
535585,eugenol acetate,乙酸丁香酯,,CH<Sub>3</Sub><Font>COOC</Font><Sub>10</Sub><Font>H</Font><Sub>11</Sub><Font>O</Font>,2023-01-17
535586,eugenin,丁香宁,,C<Sub>10</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535587,eugenic acid; eugetinic acid; eugenol; 2-methoxy-4-(2-propenyl)phenol,丁香酸；丁香酚；2-甲氧-4-(2-丙烯)苯酚,,C<Sub>10</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535588,eudermol; nicotine salicylate,柳酸烟碱,,C<Sub>17</Sub><Font>H</Font><Sub>20</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535589,eugallol; monoacetylpyrogallol,乙醯五倍子酚,,(HO)<Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>OCOCH</Font><Sub>3</Sub>,2023-01-17
535590,eudalene; 7-isopropyl-1-methyl-naphthalene,优达林；7-异丙-1-甲萘,,C<Sub>14</Sub><Font>H</Font><Sub>16</Sub>,2023-01-17
535591,"eucarvone; 2,6,6-trimethyl-2,4-cycloheptadiene-1-one","优香芹酮；2,6,6-三甲-2,4-环庚二烯-1-酮",,C<Sub>10</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font>,2023-01-17
535592,"eucalyptol; 1,8-cineale; 1,8-epoxy-p-menthane","桉醚；1,8-环氧-对-䓝烷",,<p>C<sub>10</sub>H<sub>18</sub>O</p>,2025-05-16
535593,β-eucaine,β-优卡因,,C<Sub>15</Sub><Font>H</Font><Sub>21</Sub><Font>NO</Font><Sub>2</Sub>,2023-01-17
535594,etianic acid; etiocholanic acid,胆甾烷酸,,C<Sub>20</Sub><Font>H</Font><Sub>32</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535595,α-eucaine,α-优卡因,,C<Sub>19</Sub><Font>H</Font><Sub>20</Sub><Font>NO</Font><Sub>4</Sub>,2023-01-17
535596,ethynylcarbinol; 2-propyn-1-ol,乙炔甲醇；2-丙炔-1-醇,,"HC<Font html:Face=""细明体""x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CCH</Font><Sub>2</Sub><Font>OH</Font>",2023-01-17
535597,ethynylbenzene; phenylacetylene,乙炔苯；苯乙炔,,"C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Fonthtml:Face=""细明体"" x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CH</Font>",2023-01-17
535598,ethynyl bromide; bromoacetylene,溴乙炔,,"CH<Font html:Face=""细明体""x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CBr</Font>",2023-01-17
535599,ethyne; acetylene,乙炔,,"CH<Font html:Face=""细明体""x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CH</Font>",2023-01-17
535600,4-ethyl-m-xylene,4-乙间-二甲苯；4-乙间-茬,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535601,ethyltriphenylsilicane,乙基三苯基矽[烷],,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)(C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>)</Font><Sub>3</Sub><Font>Si</Font>,2023-01-17
535602,"ethyl 3,5,5-trimethyl hexanoate","3,3,5-三甲基己酸乙酯",,C<Sub>11</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535603,ethyltrichlorosilane,乙基三氯矽烷,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SiCl</Font><Sub>3</Sub>,2023-01-17
535604,"ethyltrimethylethylene; 2,3-dimethyl-2-pentene","乙基三甲基乙烯；2,3-二甲-2-戊烯",,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C=C(CH</Font><Sub>3</Sub><Font>)(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font>,2023-01-17
535605,N-ethyl-o-toluidine,N-乙基-邻-甲苯胺；N-乙基-邻-【艹叨】胺,,<p>CH<sub>3</sub>C<sub>6</sub>H<sub>4</sub>NHC<sub>2</sub>H<sub>5</sub></p>,2025-05-19
535606,ethylthiourea,乙硫脲,,H<Sub>2</Sub><Font>NCSNHC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535607,ethylthiosulfonic acid,乙硫磺酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SSO</Font><Sub>3</Sub><Font>H</Font>,2023-01-17
535608,ethylthioglycolic acid,乙硫乙酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SCH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
535609,ethylthiolphene,乙基噻吩,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>4</Sub><Font>H</Font><Sub>3</Sub><Font>S</Font>,2023-01-17
535610,ethylthioethane; ethyl sulfide,乙硫乙烷；乙硫醚,,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub><Font>S</Font>,2023-01-17
535611,ethylsulfurous acid,乙亚硫酸；亚硫酸氢乙酯,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>OSO</Font><Sub>2</Sub><Font>H</Font>,2023-01-17
535612,ethylsulfuric acid,乙硫酸；硫酸氢乙酯,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>OSO</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535613,ethylsulfonylethane; ethyl sulfone,乙磺醯乙烷；二乙砜,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SO</Font><Sub>2</Sub><Font>C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535614,ethylsulfonyl chloride,乙磺醯氯,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SO</Font><Sub>2</Sub><Font>Cl</Font>,2023-01-17
535615,ethylsulfonylbenzene; phenylsulfonylethane; ethyl phenyl sulfone,乙磺醯苯；苯磺醯乙烷；苯基乙基砜,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SO</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535616,ethylsulfonic acid,乙磺酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SO</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535617,ethylsulfinylethane; ethyl sulfoxide,乙亚磺醯乙烷；二乙亚砜,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SOC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535618,ethylsulfinic acid,乙亚磺酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SOOH</Font>,2023-01-17
535619,ethylsuccinic acid,乙基琥珀酸；乙基丁二酸,,HOOCCH(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)CH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
