ID,英文名稱,中文名稱,圖片,更新日期
340078,Fierz ,菲耳兹,,2012-11-26
340079,Fick ,菲克,,2012-11-26
340080,Fibonacci ,斐波那契,,2012-11-26
340081,Feynman ,费曼,,2012-11-26
340082,Fessenden ,费生登,,2012-11-26
340083,Fery ,费瑞,,2012-11-26
340084,Fermi ,费米,,2012-11-26
340085,Fermat,费马,,2012-11-26
340086,Ferdholm,费霍姆,,2012-11-26
340087,Felici,费利奇,,2012-11-26
340088,Feigenbaum,费根鲍,,2012-11-26
340089,Fedorov,菲德罗夫,,2012-11-26
340090,Fechner,费希纳,,2012-11-26
340091,Faure,佛耳,,2012-11-26
340092,Farnsworth,法斯沃,,2012-11-26
340093,Farmer,法莫,,2012-11-26
340094,Faraday,法拉第,,2012-11-26
340095,Fano,法诺,,2012-11-26
340096,Fanno,凡诺,,2012-11-26
340097,Fanning,凡宁,,2012-11-26
340098,Faddeev,法杰夫,,2012-11-26
340099,Fabry,法布立,,2012-11-26
340100,Faber,费伯,,2012-11-26
340101,Exner ,艾克司纳,,2012-11-26
340102,Ewing ,尤英,,2012-11-26
340103,Ewald ,厄瓦,,2012-11-26
340104,Euler,欧拉,,2012-11-26
340105,Euclid,欧几里得,,2012-11-26
340106,Ettinghausen,艾丁豪森,,2012-11-26
340107,Eötvös ,厄弗,,2012-11-26
340108,Enskog ,恩斯库格,,2012-11-26
340109,Emmett,厄米特,,2012-11-26
340110,Eliashberg,伊利埃伯格,,2012-11-26
340111,Ektar ,艾克塔,,2012-11-26
340112,Ekman ,艾克门,,2012-11-26
340113,Einthoven ,艾托芬,,2012-11-26
340114,Einstein ,爱因斯坦,,2012-11-26
340115,Ehrenfest ,艾伦费斯特,,2012-11-26
340116,Edwards ,爱德华,,2012-11-26
340117,Edser ,厄色,,2012-11-26
340118,Edison,爱迪生,,2012-11-26
340119,Eddington,爱丁顿,,2012-11-26
340120,Eckert,艾克特,,2012-11-26
340121,Eckart,艾卡,,2012-11-26
340122,Eccles,艾克斯,,2012-11-26
340123,Ebert,伊伯特,,2012-11-26
340124,Earnshaw,伊恩萧,,2012-11-26
340125,Eagle,伊戈,,2012-11-26
340126,Dyson,戴森,,2012-11-26
340127,Dynkin,丁肯,,2012-11-26
340128,Dushman ,杜西曼,,2012-11-26
340129,Dupré ,杜培,,2012-11-26
340130,Dupin ,杜潘,,2012-11-26
340131,Duperrey ,杜培瑞,,2012-11-26
340132,Dunoyer ,杜诺页,,2012-11-26
340133,Dulong ,杜隆,,2012-11-26
340134,Duhem,杜亨,,2012-11-26
340135,Dufour ,杜佛,,2012-11-26
340136,Duddell ,杜代耳,,2012-11-26
340137,Dubridge ,杜布瑞基,,2012-11-26
340138,Duane ,杜女,,2012-11-26
340139,Drude,德汝德,,2012-11-26
340140,Drell,德瑞尔,,2012-11-26
340141,Draper,德瑞伯,,2012-11-26
340142,Dove,达夫,,2012-11-26
340143,Dorn,多恩,,2012-11-26
340144,Doppler ,都卜勒,,2012-11-26
340145,Donnan ,多南,,2012-11-26
340146,Dolezalek ,杜耳柴克,,2012-11-26
340147,Dittus ,狄拓斯,,2012-11-26
340148,Ditchburn ,狄其邦,,2012-11-26
340149,Dirichlet ,狄利克雷,,2012-11-26
340150,Dirac ,狄拉克,,2012-11-26
340151,Dio ,狄欧,,2012-11-26
340152,Dingle,丁格,,2012-11-26
340153,Dines ,戴因斯,,2012-11-26
340154,Dieterici ,笛特瑞其,,2012-11-26
340155,Dicke ,狄基,,2012-11-26
340156,Dewar ,杜瓦,,2012-11-26
340157,Destriau  ,德斯特里奥,,2012-11-26
340158,Despretz ,德卜锐,,2012-11-26
340159,Deslandres  ,德斯兰德,,2012-11-26
340160,Descartes,笛卡儿,,2012-11-26
340161,DeSauty,笛绍地,,2012-11-26
340162,Deryagin,德瑞亚金,,2012-11-26
340163,Delaunay,德朗奈,,2012-11-26
340164,Delaborne,德拉伯恩,,2012-11-26
340165,Debye ,德拜,,2012-11-26
340166,de Vries,德富力,,2012-11-26
340167,de Sitter,德西特,,2012-11-26
340168,de Moivre,棣莫弗,,2012-11-26
340169,de Hass,德哈斯,,2012-11-26
340170,de Gennes,德坚内,,2012-11-26
340171,de Broglie,德布罗意,,2012-11-26
340172,Dauphine,杜菲因,,2012-11-26
340173,Daniell ,丹尼耳,,2012-11-26
340174,Davy ,戴维,,2012-11-26
340175,Davisson ,戴维森,,2012-11-26
340176,Dalton ,道耳顿,,2012-11-26
340177,Dalitz ,达立兹,,2012-11-26
340178,Dale,德耳,,2012-11-26
340179,d’Arsonval,达松瓦 ,,2012-11-26
340180,d’Alembert,达朗白,,2012-11-26
340181,Czochralski ,丘克拉斯基,,2012-11-26
340182,Cutkosky ,克高斯基,,2012-11-26
340183,Curie ,居里,,2012-11-26
340184,Crookes ,克鲁克斯,,2012-11-26
340185,Cremer ,克莱莫,,2012-11-26
340186,Crawford ,克劳福,,2012-11-26
340187,Cowley ,考利,,2012-11-26
340188,Coulomb ,库仑,,2012-11-26
340189,Couette ,库埃特,,2012-11-26
340190,Coude ,古第,,2012-11-26
340191,Cottrel ,柯特雷耳,,2012-11-26
340192,Cotton ,科顿,,2012-11-26
340193,Cornu ,柯努,,2012-11-26
340194,Coriolis ,科若利,,2012-11-26
340195,Corbino ,考比奴,,2012-11-26
340196,Copernicus,哥白尼,,2012-11-26
340197,Copenhagen ,哥本哈根,,2012-11-26
340198,Cooper,古柏,,2012-11-26
340199,Coolidge ,库立芝,,2012-11-26
340200,Cooke ,库克,,2012-11-26
340201,Conrad ,康瑞,,2012-11-26
340202,Condon ,康登,,2012-11-26
340203,Compton ,康普顿,,2012-11-26
340204,Colpitts ,柯比兹,,2012-11-26
340205,Cockcroft ,柯克劳夫,,2012-11-26
340206,Clogston,克拉斯顿,,2012-11-26
340207,Clifford ,克里福 ,,2012-11-26
340208,Clausius ,克劳修斯,,2012-11-26
340209,Clark ,克拉克,,2012-11-26
340210,Clapeyron ,克拉伯隆,,2012-11-26
340211,Clairaut ,克来若,,2012-11-26
340212,Christoffel ,克里斯多福,,2012-11-26
340213,Chladni ,克拉尼,,2012-11-26
340214,Chevrel,谢夫尔,,2012-11-26
340215,Chevalier ,谢法列,,2012-11-26
340216,Chebyshev ,谢比雪夫,,2012-11-26
340217,Chattock ,洽托克,,2012-11-26
340218,Charpy ,夏皮,,2012-11-26
340219,Charles ,查尔斯,,2012-11-26
340220,Chapman ,查普门,,2012-11-26
340221,Chandrasekhar ,钱卓塞卡,,2012-11-26
340222,Chalmers ,查漠斯,,2012-11-26
340223,Chadwick,查兑克,,2012-11-26
340224,Cerenkov =Cherenkov,契忍可夫,,2012-11-26
340225,Celsius,摄氏,,2012-11-26
340226,Celor ,色洛尔,,2012-11-26
340227,Cayley ,凯莱,,2012-11-26
340228,Cavendish ,卡文迪西,,2012-11-26
340229,Cauchy ,柯西,,2012-11-26
340230,Castigliano ,卡斯提利安诺,,2012-11-26
340231,Cassini ,卡西尼,,2012-11-26
340232,Cassegrain ,卡士格冉,,2012-11-26
340233,Casimir ,卡西米尔,,2012-11-26
340234,Carvallo ,卡法洛,,2012-11-26
340235,Cartan ,卡当,,2012-11-26
340236,Carnot ,卡诺,,2012-11-26
340237,Carnauba ,卡瑙巴,,2012-11-26
340238,Carlsbad ,卡耳斯巴德,,2012-11-26
340239,Carey ,卡瑞,,2012-11-26
340240,Cardew ,卡杜,,2012-11-26
340241,Carathéodory ,卡拉索多里,,2012-11-26
340242,Cantor ,康托,,2012-11-26
340243,Cano ,坎诺,,2012-11-26
340244,Campbell ,坎贝耳,,2012-11-26
340245,Callen ,卡伦,,2012-11-26
340246,Callendar ,卡伦得,,2012-11-26
340247,Cabrera ,卡布雷拉,,2012-11-26
340248,Cabbibo ,卡毕波,,2012-11-26
340249,Butler,巴特勒,,2012-11-26
340250,Burgers ,伯格斯,,2012-11-26
340251,Bunsen ,本生,,2012-11-26
340252,Bunn ,朋氏,,2012-11-26
340253,Buneman ,布内门,,2012-11-26
340254,Bulygen ,布利根,,2012-11-26
340255,Buerger ,伯格,,2012-11-26
340256,Buckminster ,巴克明斯特,,2012-11-26
340257,Buckingham ,白金汉,,2012-11-26
340258,Brusauer,布鲁梭,,2012-11-26
340259,Browning ,布朗宁,,2012-11-26
340260,Brown ,布朗,,2012-11-26
340261,Brossel ,布若色,,2012-11-26
340262,Bronson ,布朗森,,2012-11-26
340263,Brodhun,布若杭,,2012-11-26
340264,Broca ,布洛卡,,2012-11-26
340265,Brinkmann ,布凌克曼,,2012-11-26
340266,Brinkman ,布凌克门,,2012-11-26
340267,Brinell ,布里内耳,,2012-11-26
340268,Brillouin,布里元,,2012-11-26
340269,Bridgman ,布里奇曼,,2012-11-26
340270,Brewster ,布鲁斯特,,2012-11-26
340271,Breit,布莱特,,2012-11-26
340272,Brayton ,布瑞顿,,2012-11-26
340273,Bravais ,布拉菲,,2012-11-26
340274,Braun,布劳恩,,2012-11-26
340275,Brans,布朗斯,,2012-11-26
340276,Bragg ,布拉格,,2012-11-26
340277,Bradley ,布拉德雷,,2012-11-26
340278,Brackett,布拉克,,2012-11-26
340279,Boyle ,波以耳,,2012-11-26
340280,Bowie ,包威,,2012-11-26
340281,Bow ,波乌,,2012-11-26
340282,Boussinesq ,布新内斯克,,2012-11-26
340283,Bourdon ,波顿,,2012-11-26
340284,Bouguer ,布给,,2012-11-26
340285,Bose ,玻色,,2012-11-26
340286,Borrmann ,博曼,,2012-11-26
340287,Born ,玻恩,,2012-11-26
340288,Boole,布耳,,2012-11-26
340289,Boltzmann ,波兹曼,,2012-11-26
340290,Bohr,波耳,,2012-11-26
340291,Bohm ,波姆,,2012-11-26
340292,Bohlin,波林,,2012-11-26
340293,Bogoliubov =Bogolyubov,波戈留波夫,,2012-11-26
340294,Bode ,波德,,2012-11-26
340295,Bloch,布洛赫,,2012-11-26
340296,Bleuler ,布累勒,,2012-11-26
340297,Blasius ,伯列修斯,,2012-11-26
340298,Blagden ,布拉登,,2012-11-26
340299,Bjurstörm ,别斯特姆,,2012-11-26
340300,Bjorken ,标肯,,2012-11-26
340301,Bitter ,比特,,2012-11-26
340302,Birkhoff ,伯克霍夫,,2012-11-26
340303,Biot ,必欧,,2012-11-26
340304,Bingham ,宾汉,,2012-11-26
340305,Billet ,比勒,,2012-11-26
340306,Bianchi ,毕安其,,2012-11-26
340307,Bhabha ,巴巴,,2012-11-26
340308,Betti,贝提,,2012-11-26
340309,Bethe ,贝特,,2012-11-26
340310,Bessel ,贝色,,2012-11-26
340311,Bertrand ,伯川,,2012-11-26
340312,Berthelot ,伯特洛,,2012-11-26
340313,Berry ,贝瑞,,2012-11-26
340314,Bernstein,伯恩斯坦,,2012-11-26
340315,Bernoulli ,白努利,,2012-11-26
340316,Bernal ,白纳耳,,2012-11-26
340317,Bergman ,白格曼,,2012-11-26
340318,Berg,伯格,,2012-11-26
340319,Berek,贝瑞克,,2012-11-26
340320,Beranek,贝然内克,,2012-11-26
340321,Benoist,本努瓦,,2012-11-26
340322,Benioff,本尼奥夫,,2012-11-26
340323,Benham ,本汉,,2012-11-26
340324,Benedict,本尼地,,2012-11-26
340325,Benedicks,本尼地克,,2012-11-26
340326,Bender ,本德,,2012-11-26
340327,Bénard  ,贝纳,,2012-11-26
340328,Beltrami,贝耳采米,,2012-11-26
340329,Belousov ,贝鲁索夫,,2012-11-26
340330,Bell ,贝尔,,2012-11-26
340331,Bekesy,贝克西,,2012-11-26
340332,Beilby,拜耳比,,2012-11-26
340333,Behrens,贝忍斯 ,,2012-11-26
340334,Beevers,毕伏斯,,2012-11-26
340335,Beer ,比尔,,2012-11-26
340336,Becquerel ,贝克勒,,2012-11-26
340337,Beckmann ,贝克曼,,2012-11-26
340338,Beaufort ,波佛,,2012-11-26
340339,Bean ,比恩,,2012-11-26
340340,Bayes,贝斯,,2012-11-26
340341,Bayard,巴雅,,2012-11-26
340342,Bauschinger,包辛格,,2012-11-26
340343,Baume ,包姆,,2012-11-26
340344,Bathe,巴特,,2012-11-26
340345,Batchinsky ,巴琴斯基,,2012-11-26
340346,Bartlett,巴勒,,2012-11-26
340347,Barrett ,巴瑞特,,2012-11-26
340348,Barnett,巴内特,,2012-11-26
340349,Barlow,巴洛,,2012-11-26
340350,Barkhausen ,巴克豪森,,2012-11-26
340351,Barkas ,巴卡司,,2012-11-26
340352,Baritt,巴立特,,2012-11-26
340353,Bargmann,巴格曼,,2012-11-26
340354,Bardeen,巴丁,,2012-11-26
340355,Banerjee ,班纳吉,,2012-11-26
340356,Banach,巴拿赫,,2012-11-26
340357,Balmer,巴耳末,,2012-11-26
340358,Balmain,巴耳曼,,2012-11-26
340359,Baker,贝克,,2012-11-26
340360,Baily,倍里,,2012-11-26
340361,Back ,巴克,,2012-11-26
340362,Babinet,巴比内,,2012-11-26
340363,Babbit,巴比,,2012-11-26
340364,Avogadro,亚佛加厥,,2012-11-26
340365,Aurivillius,奥里维里斯,,2012-11-26
340366,Auger,奥杰,,2012-11-26
340367,Atwood ,阿特午,,2012-11-26
340368,Arrhenius ,阿瑞尼斯,,2012-11-26
340369,Argand ,阿冈,,2012-11-26
340370,Archimedes ,阿基米德,,2012-11-26
340371,Archer,阿切,,2012-11-26
340372,Arago,阿拉戈,,2012-11-26
340373,Ångström,翁斯传,,2012-11-26
340374,Anderson ,安德森,,2012-11-26
340375,Ampère ,安培,,2012-11-26
340376,Altarelli ,阿塔瑞厉,,2012-11-26
340377,Alfvén ,艾耳芬,,2012-11-26
340378,Airy ,艾瑞,,2012-11-26
340379,Aharonov ,阿哈诺夫,,2012-11-26
340380,Adler ,艾德勒,,2012-11-26
340381,Abel,阿贝耳,,2012-11-26
340382,Abbe,阿贝,,2012-11-26
544731,Wick,威克,,2012-11-26
544992,Weyl ,外勒,,2012-11-26
544993,Wheatstone ,惠司同 ,,2012-11-26
577172,Wood ,伍德,,2012-11-26
577392,Yang        ,杨[振宁],,2012-11-26
577421,Yukawa,汤川[秀树],,2012-11-26
577558,Zeeman,季曼,,2012-11-26
577588,Zehnder ,岑得,,2012-11-26
577620,Zener,季纳,,2012-11-26
577638,Zernicke        ,册尼克,,2012-11-26
577697,Wentzel ,文策,,2012-11-26
577698,Zernike         ,册尼克,,2012-11-26
578085,Zintl,秦特,,2012-11-26
582240,Wollaston,沃拉斯吞,,2012-11-26
582315,Wolf,沃夫,,2012-11-26
582316,Wimshurst,威姆斯赫斯,,2012-11-26
582334,Wilson,威尔森,,2012-11-26
582347,Williams,威廉斯,,2012-11-26
582428,Wigner ,维格纳,,2012-11-26
582483,Wightman,外特曼,,2012-11-26
582507,Wiener,维纳,,2012-11-26
582516,Wien,维因,,2012-11-26
582616,Wiedemann,维德曼,,2012-11-26
582689,Wiechert ,维谢,,2012-11-26
583130,Wheeler ,惠勒,,2012-11-26
583798,Woods,伍兹,,2012-11-26
583799,Wright,莱特,,2012-11-26
583800,Wronski,若恩斯基,,2012-11-26
583801,Wu ,吴,,2012-11-26
583803,Wulf,午夫,,2012-11-26
583804,Yan,颜[东茂],,2012-11-26
584357,Young       ,杨氏,,2012-11-26
584394,Weston ,卫司吞,,2012-11-26
584690,Yvon ,伊冯,,2012-11-26
584723,Zermelo,策梅洛,,2012-11-26
584968,Zhabotinski ,扎波亭斯基,,2012-11-26
585132,Weizsäcker ,外侧克,,2012-11-26
585163,Weiss ,外斯,,2012-11-26
585213,Zimmermann ,册莫曼,,2012-11-26
585405,Zweig,次外格,,2012-11-26
587210,Weisberger ,外斯伯格,,2012-11-26
588321,Weinberg,万柏格,,2012-11-26
588333,Weierstress ,外斯特瑞斯,,2012-11-26
588338,Weidemann ,外得曼,,2012-11-26
588421,Wehnelt ,韦乃特,,2012-11-26
589250,Weber ,韦伯,,2012-11-26
589807,Watt ,瓦特,,2012-11-26
590552,Ward ,瓦德,,2012-11-26
591013,Warburg ,瓦堡,,2012-11-26
591551,Wannier ,万尼尔,,2012-11-26
591874,Wanner ,万纳,,2012-11-26
592146,Walton ,沃吞,,2012-11-26
