ID,英文名稱,中文名稱,圖片,更新日期
195707,functional disease,机能病,,2012-11-26
195708,function,机能；功能；官能,,2012-11-26
195709,fuel homeostasis,热能恒定,,2012-11-26
195710,FSH releasing hormone,滤泡促素释素；促滤泡素释素,,2012-11-26
195711,fructose intolerance,果糖失耐,,2012-11-26
195712,fructose,果糖,,2012-11-26
195713,Fröhlich's syndrome,佛洛里氏症,,2012-11-26
195714,free radical,自由基；游离基,,2012-11-26
195715,fractional clearance rate,部分廓清率,,2012-11-26
195716,Forbes-Albright syndrome,幅－阿二氏症,,2012-11-26
195717,follistatin,滤泡抑素；抑滤泡素,,2012-11-26
195718,folliculostatin,滤泡抑素；抑滤泡素,,2012-11-26
195719,folliculoma,卵泡瘤,,2012-11-26
195720,folliculogenesis,滤泡生成,,2012-11-26
195721,follicular fluid,滤泡液,,2012-11-26
195722,follicular arrest,滤泡停止发育,,2012-11-26
195723,follicle-stimulating hormone (FSH);follitropin,滤泡促素；促滤泡素,,2012-11-26
195724,follicle regulatory protein,滤泡调节蛋白,,2012-11-26
195725,follicle,滤泡,,2012-11-26
195726,flushing,潮红,,2012-11-26
195727,fluoride,氟化物,,2012-11-26
195728,fluorescence immunoassay,萤光免疫测定,,2012-11-26
195729,fluid deprivation testing,禁水试验,,2012-11-26
195730,flavin adenine dinucleotide (FAD),黄素腺碱二核苷酸,,2012-11-26
195731,fine-needle aspiration,细针吸引,,2012-11-26
195732,fight-or-flight response,打或逃反应,,2012-11-26
195733,fibrous dysplasia,纤维性发育不良,,2012-11-26
195734,fibrogenesis imperfecta ossium,骨纤维生成不良,,2012-11-26
195735,fibroblast growth factor,纤维母细胞生长因子,,2012-11-26
195736,fetus,胎儿,,2012-11-26
195737,fibroblast,纤维母细胞,,2012-11-26
195738,feto-maternal circulation,胎儿-母体循环,,2012-11-26
195739,fetal-placental unit,胎儿－胎盘单元,,2012-11-26
195740,fetal hypothalamic-adenohypophyseal-adrenocortical system,胎儿下视丘－腺垂体－肾上腺皮质系统,,2012-11-26
195741,fetal hormone,胎儿激素,,2012-11-26
195742,fetal endocrine function,胎儿内分泌功能,,2012-11-26
195743,fertilization,受孕；受精,,2012-11-26
195744,fertility,生育力,,2012-11-26
195745,feminizing syndrome,女 (雌) 性化症,,2012-11-26
195746,feminization,女 (雌) 性化,,2012-11-26
195747,pseudohermaphroditism female,女 (雌) 性假阴阳症,,2012-11-26
195748,female,女 (雌) 性,,2012-11-26
195749,feeding behavior,摄食行为,,2012-11-26
195750,feedback,回馈,,2012-11-26
195751,feed-forward loop,前馈环,,2012-11-26
195752,fatty streak,脂纹,,2012-11-26
195753,fatty (fa/fa) rat,肥胖鼠,,2012-11-26
195754,fatty liver,脂肪肝,,2012-11-26
195755,fatty acid,脂肪酸,,2012-11-26
195756,brown fat,棕色脂肪,,2012-11-26
195757,fasting hypoglycemia,空腹低血糖,,2012-11-26
195758,fasting,空腹,,2012-11-26
195759,Fanconi's syndrome,范可尼氏症,,2012-11-26
195760,familial vitamin D-resistant rickets,家族性抗维生素D佝偻症,,2012-11-26
195761,familial,家族性,,2012-11-26
195762,fallotomy,输卵管切开术,,2012-11-26
195763,Fallopian tube,输卵管,,2012-11-26
195764,glycotropic factor,生糖因子；抗胰岛素因子,,2012-11-26
195765,galactopoietic factor,产乳因子,,2012-11-26
195766,diabetogenic factor,致糖尿病因子,,2012-11-26
195767,anti-insulin factor,抗胰岛素因子,,2012-11-26
195768,factor,因子,,2012-11-26
195769,facilitated anabolism,促进合成代谢,,2022-06-10
195770,external genitalia,外生殖器,,2012-11-26
195771,exophthalmos producing substance,致突眼物,,2012-11-26
195772,exophthalmos,突眼,,2012-11-26
195773,exophthalmic ophthalmoplegia,突眼性眼肌麻痺,,2012-11-26
195774,exon,外介子；显译子,,2012-11-26
195775,exocytosis,外释作用,,2012-11-26
195776,exocrine gland,外泌腺,,2012-11-26
195777,exocrine,外分泌,,2012-11-26
195778,evolution,进化；演化,,2012-11-26
195779,eutopic secretion,正位分泌,,2012-11-26
195780,euthyroid sick syndrome,甲状腺正能病症,,2012-11-26
195781,euthyroidism,甲状腺正能,,2012-11-26
195782,euthymism,胸腺正能,,2012-11-26
195783,euphoria,溢乐；欣快,,2012-11-26
195784,eunuchoidism,类阉症,,2012-11-26
195785,eunuchoid,类无睪者；类阉者,,2012-11-26
195786,eunuchism,无睪症；去睪症；去势现象,,2012-11-26
195787,eunuch,去睪者；阉者,,2012-11-26
195788,eumenorrhea,月经正常,,2012-11-26
195789,eukaryotic cell,真核细胞,,2012-11-26
195790,eugonadotropism,促性腺素正能,,2012-11-26
195791,eugonadotropic syndrome,正常促性腺素症,,2012-11-26
195792,euglycemic insulin clamp technique,正常血糖胰岛素f钳制术,,2012-11-26
195793,etiocholanolone,本胆烷醇酮,,2012-11-26
195794,ethisterone,羟脱水孕酮,,2012-11-26
195795,ethinyl estradiol,乙烯雌二醇,,2012-11-26
195796,estrous cycle,动情周期,,2012-11-26
195797,estrone,雌固酮,,2012-11-26
195798,estrogenic plant,动情素性植物,,2012-11-26
195799,estrogenic mycotoxin,动情素性霉菌毒素,,2012-11-26
195800,estrogen,雌性素；动情素,,2012-11-26
195801,estriol,雌三醇,,2012-11-26
195802,estrenol,雌烯三醇,,2012-11-26
195803,estradiol,雌二醇,,2012-11-26
195804,esterase,酯酶,,2012-11-26
195805,estetrol,雌四醇,,2012-11-26
195806,ester,酯,,2012-11-26
195807,esophageal sphincter,食道括约肌,,2012-11-26
195808,escape,逃脱,,2012-11-26
195809,erythropoietin,红血球生成素；生血素,,2012-11-26
195810,erythropoiesis,红血球生成,,2012-11-26
195811,erythroid colony forming unit,红血球族群形成单位,,2012-11-26
195812,erythrocytosis,红血球增多症,,2012-11-26
195813,erythrocyte-opsonin,红血球调理素,,2012-11-26
195814,erythroblast,红血球母细胞,,2012-11-26
195815,erythrocyte,红血球,,2012-11-26
195816,ergosterol,麦角固醇,,2012-11-26
195817,ergot derivative,麦角衍化物,,2012-11-26
195818,ergocalciferol,麦角沉钙醇,,2012-11-26
195819,erepsin,肠蛋白酶,,2012-11-26
195820,erectile dysfunction,勃起困难,,2012-11-26
195821,equilibrium dialysis,平衡透析,,2012-11-26
195822,epulis,龈瘤,,2012-11-26
195823,epitope,表位,,2012-11-26
195824,epithelium,上皮,,2012-11-26
195825,epithelioma,上皮瘤,,2012-11-26
195826,epitheliochorial placenta,上皮绒毛膜胎盘,,2012-11-26
195827,epispadias,尿道上裂,,2012-11-26
195828,epiphysis,松果腺,,2012-11-26
195829,epiphyseal dysgenesis,[骨后]发生不全,,2012-11-26
195830,epiphyseal closure,[骨后]；闭合,,2012-11-26
195831,epinine,去氧肾上腺素,,2012-11-26
195832,epinephrine,肾上腺素,,2012-11-26
195833,adenomyosis of epididymis,副睪子宫内膜异位症,,2012-11-26
195834,epididymis,副睪,,2012-11-26
195835,epidermis,表皮,,2012-11-26
195836,epidermal thymocyte activating factor,表皮胸腺细胞活化因子,,2012-11-26
195837,epidermal growth factor,表皮生长因子,,2012-11-26
195838,ependymal cell,室管膜细胞,,2012-11-26
195839,eosinophil colony-stimulating differentiation factor,嗜伊红球族群刺激分化因子,,2012-11-26
195840,eosinophil chemotactic factor,嗜伊红球趋化因子,,2012-11-26
195841,enzyme induction,酵素引发,,2012-11-26
195842,enzyme,酵素；酶,,2012-11-26
195843,enviromental lighting,环境照明,,2012-11-26
195844,enuresis,遗尿症,,2012-11-26
195845,enterotropic,向肠的,,2012-11-26
195846,enteropathy,肠病变,,2012-11-26
195847,enterokinase,肠激酶,,2012-11-26
195848,enteroinsular axis,肠胰岛轴,,2012-11-26
195849,enterohepatic circulation,肠肝循环,,2012-11-26
195850,enteroglucagon,肠升糖素,,2012-11-26
195851,enterogastrone,肠抑胃素,,2012-11-26
195852,enterochromaffin (EC) cell,肠嗜铬细胞,,2012-11-26
195853,enophthalmos,眼球凹陷,,2012-11-26
195854,enolase,烯醇酶,,2012-11-26
195855,enkephalin,脑素,,2012-11-26
195856,enhancer element,增强要素,,2012-11-26
195857,enhancer,增强物,,2012-11-26
195858,endotoxic shock,内毒素休克,,2012-11-26
195859,endothelium-derived relaxing factor (EDRF),内皮松弛素,,2012-11-26
195860,endothelium,内皮,,2012-11-26
195861,endothelioma,内皮瘤,,2012-11-26
195862,endothelin,内皮素,,2012-11-26
195863,endothelial cell growth factor,内皮细胞生长素,,2012-11-26
195864,endosteal hyperostosis,骨内膜骨质增生,,2012-11-26
195865,endosteal bone resorption,骨内膜骨质吸收,,2012-11-26
195866,endorphin,内啡,,2012-11-26
195867,endoplasmic reticulum vesicle,内质网泡,,2012-11-26
195868,endopeptidase,肽链内切酶,,2012-11-26
195869,endonuclease,核酸内切酶,,2012-11-26
195870,endometrium,子宫内膜,,2012-11-26
195871,endometritis,子宫内膜炎,,2012-11-26
195872,endometriosis,子宫内膜异位,,2012-11-26
195873,endometrioma,子宫内膜瘤,,2012-11-26
195874,endometrial cancer,子宫内膜癌,,2012-11-26
195875,endogenous clock,内源性时钟,,2012-11-26
195876,endoderm,内胚层,,2012-11-26
195877,endocytosis,内摄作用,,2012-11-26
195878,endocrinopathy,内分泌病变,,2012-11-26
195879,endocrinology,内分泌学,,2012-11-26
195880,endocrine system,内分泌系统,,2012-11-26
195881,endocrine-responsive cancer,内分泌反应癌,,2012-11-26
195882,endocrine rhythm,内分泌节律,,2012-11-26
195883,endocrine hypertension,内分泌高血压,,2012-11-26
195884,endocrine hormone,内分泌素,,2012-11-26
195885,endocrine gland,内分泌腺,,2012-11-26
195886,endocrine dysfunction,内分泌功能异常,,2012-11-26
195887,endocrine cell,内分泌细胞,,2012-11-26
195888,endocrine adenomatosis,内分泌腺瘤病,,2012-11-26
195889,endocrine abnormality,内分泌异常,,2012-11-26
195890,endocrine,内分泌,,2012-11-26
195891,endocervical gland,子宫颈内腺,,2012-11-26
195892,endemic goiter,地域性甲状腺肿,,2012-11-26
195893,endemic cretinism,地域性呆小症,,2012-11-26
195894,encode,给码,,2012-11-26
195895,encephalopathy,脑病变,,2012-11-26
195896,empty sella syndrome,空蝶鞍症,,2012-11-26
195897,emotional deprivation syndrome,精神失依症,,2012-11-26
195898,emesis emia,血症,,2012-11-26
195899,emesis,呕吐,,2012-11-26
195900,emmenagogue,通经药；通经法,,2012-11-26
195901,emmenagogic,通经的,,2012-11-26
195902,embryonal carcinoma,胚癌,,2012-11-26
195903,embryotocia,流产,,2012-11-26
195904,embryonal adenoma,胚腺瘤,,2012-11-26
195905,embryoma,胚组织瘤；胚胎瘤；胚瘤,,2012-11-26
195906,embryogenesis,胚发生,,2012-11-26
195907,embryo,胚,,2012-11-26
195908,Embden-Meyerhof pathway,恩－麦二氏径,,2012-11-26
195909,elephantiasis,象皮病,,2012-11-26
195910,electrochemistry,电化学,,2012-11-26
195911,ejaculation,射精,,2012-11-26
195912,eicosanoid,类花生酸；类廿烷酸,,2012-11-26
195913,effector,效应器,,2012-11-26
195914,effect,作用；效果；反应,,2012-11-26
195915,edematous state,水肿状态,,2012-11-26
195916,edema,水肿,,2012-11-26
195917,ectropion uveae,葡萄膜外翻,,2012-11-26
195918,ectopic thymus in thyroid,甲状腺内胸腺异位,,2012-11-26
195919,ectopic thymus,胸腺异位,,2012-11-26
195920,ectopic  testis,睪丸异位,,2012-11-26
195921,ectopic parathyroid in thymus,胸腺内副甲状腺异位,,2012-11-26
195922,ectopic adrenal cortex in epididymis,副睪内肾上腺异位,,2012-11-26
195923,ectopic ACTH syndrome,异位ACTH症,,2012-11-26
195924,ectopic,异位,,2012-11-26
195925,ectopia,异位,,2012-11-26
195926,ectoderm ectomy,外胚层切除术,,2012-11-26
195927,ectoderm,外胚层,,2012-11-26
195928,eclampsia,子痫；孕妇痉挛,,2012-11-26
195929,ecbolic,催生；催产药,,2012-11-26
195930,eating disorder,饮食异常,,2012-11-26
195931,dystrophy,失养,,2012-11-26
195932,dysthyroidism,甲状腺机能障碍,,2012-11-26
195933,dysthymia,胸腺机能障碍,,2012-11-26
195934,dysspermia,精液异常；射精障碍,,2012-11-26
195935,dysproteinemia,异常蛋白血症,,2012-11-26
195936,dysplasia,发育不良,,2012-11-26
195937,dyspituitarism,垂体机能障碍,,2012-11-26
195938,dyspinealism,松果腺机能障碍,,2012-11-26
195939,dyspepsia,消化不良,,2012-11-26
195940,dyspareunia,性交困难,,2012-11-26
195941,dyspancreatism,胰机能障碍,,2012-11-26
195942,dysparathyroidism,副甲状腺机能障碍,,2012-11-26
195943,dysostosis multiplex,多发性成骨异常,,2012-11-26
195944,dysostosis,骨发育障碍,,2012-11-26
195945,dysosteosclerosis,异常骨硬化,,2012-11-26
195946,dysosteogenesis,骨发育障碍；骨发育不全,,2012-11-26
195947,dysosmia,嗅觉异常,,2012-11-26
195948,dysmorphic dwarfism,畸形侏儒症,,2012-11-26
195949,dysmenorrhea,痛经,,2012-11-26
195950,dyslipoproteinemia,异常脂蛋白血症,,2012-11-26
195951,dyslipidosis,脂质代谢不全,,2012-11-26
195952,dyslipidemia,异常血脂症,,2012-11-26
195953,dysinsulinism,胰岛素分泌异常,,2012-11-26
195954,dysimmunoglobulinemia,异常免疫球蛋白血症,,2012-11-26
195955,dysimmunity,免疫障碍；免疫异常,,2012-11-26
195956,dyshypophysism,垂体机能障碍；垂体官能不良,,2012-11-26
195957,dyshormonism,内分泌障碍,,2012-11-26
195958,dyshidrosis,流汗异常,,2012-11-26
195959,dyshematopoiesis,造血不良；造血机能不全,,2012-11-26
195960,dysgerminoma,无性胚胎瘤,,2012-11-26
195961,dysgenic,劣生的；劣种的,,2012-11-26
195962,dysgenetic,遗传异常,,2012-11-26
195963,dysgenesis,发生不全,,2012-11-26
195964,gonadal dysgenesia,性腺发育不良,,2012-11-26
195965,dysgenesia,发育不良,,2012-11-26
195966,dysgammaglobulinemia,异常γ-球蛋白血症,,2012-11-26
195967,dysfunction,功能异常,,2012-11-26
195968,dysesthesia,感觉异常,,2012-11-26
195969,dysendocrinism,内分泌障碍,,2012-11-26
195970,dyscrinism,腺体分泌障碍,,2012-11-26
195971,dysbolism,代谢障碍,,2012-11-26
195972,dysbetalipoproteinemia,异常β-脂蛋白血症,,2012-11-26
195973,dysautonomia,自主神经障碍,,2012-11-26
195974,dysalbuminemia,异常白蛋白血症,,2012-11-26
195975,dysadrenocorticism,肾上腺皮质机能障碍,,2012-11-26
195976,dysadrenia,肾上腺机能障碍,,2012-11-26
195977,dys-,异常；困难；障碍,,2012-11-26
195978,dynorphin,强啡肽,,2012-11-26
195979,dynamic test,动力试验,,2012-11-26
195980,pitiutary dwarfism,脑垂体侏儒症,,2012-11-26
195981,dwarfism,侏儒症,,2012-11-26
195982,dwarf,侏儒,,2012-11-26
195983,Dupuytren's contracture,杜普宜特朗氏挛缩,,2012-11-26
195984,dumping syndrome,胃倾倒症,,2012-11-26
195985,Duchenne muscular dystrophy,杜兴氏肌肉失养症,,2012-11-26
195986,dual-photon absorptiometry,双光子吸收测定法,,2012-11-26
195987,Down's syndrome,唐氏症,,2012-11-26
195988,down-regulation,调降,,2012-11-26
195989,dopamine beta-hydroxylase,多巴胺β-羟化酶,,2012-11-26
195990,dopamine,多巴胺,,2012-11-26
195991,L-dopa,L─多巴,,2012-11-26
195992,dominant ovarian follicle,优势卵巢滤泡,,2012-11-26
195993,domain,领域；部位,,2012-11-26
195994,dolichostenomelia,细长指,,2012-11-26
195995,diurnal rhythm,昼间节率,,2012-11-26
195996,disulfide linkage,二硫链联,,2012-11-26
195997,disturbance,障碍,,2012-11-26
195998,disposal rate,清除速度,,2012-11-26
195999,disorder,异常；障碍,,2012-11-26
196000,disease,病,,2012-11-26
196001,disaccharide,双糖,,2012-11-26
196002,dipsogenic behavior,致饮行为,,2012-11-26
196003,diplopia,复视,,2012-11-26
196004,diphosphonate,二磷酸盐,,2012-11-26
196005,dimorphism,二形性；二态现象,,2012-11-26
196006,dimer,二聚物,,2012-11-26
196007,diiodotyrosine,二碘酪胺酸,,2012-11-26
196008,diiodothyronine,二碘甲状腺胺酸,,2012-11-26
196009,3;5-diiodo-4-hydroxyphenylpyruvic acid (DIHPPA),3；5-二碘-4-羟苯丙酮酸,,2012-11-26
196010,dihydroxyvitamin D,二羟维生素D,,2012-11-26
196011,dihydroxyphenylalanine decarboxylase,二羟苯丙胺酸去羧酶,,2012-11-26
196012,dihydrotestosterone (DHT),二氢睪固酮,,2012-11-26
196013,dihydrotachysterol,二氢速固醇,,2012-11-26
196014,dihydrobiopteridine reductase,二氢生喋啶还原酶,,2012-11-26
196015,Di George syndrome,狄乔治氏症,,2012-11-26
196016,diffuse nontoxic goiter,弥漫非毒性甲状腺肿,,2012-11-26
196017,differentiation,分化,,2012-11-26
196018,diencephalic syndrome,间脑症,,2012-11-26
196019,diethylstilbesterol,己烯雌酚,,2012-11-26
196020,dicarboxylic acid cycle,二羧酸环路,,2012-11-26
196021,dicarboxylic acid,二羧酸,,2012-11-26
196022,dibutyryl cyclic adenosine monophosphate,二丁醯环单磷酸腺苷,,2012-11-26
196023,diastrophic dysplasia,畸型发育不良,,2012-11-26
196024,diaphragma sella,蝶鞍膈,,2012-11-26
196025,Diamond-Blackfan syndrome,狄－布二氏症,,2012-11-26
196026,diacylglycerol,二醯基甘油,,2012-11-26
196027,diabetogenic factor,致糖尿病因子,,2012-11-26
196028,proliferative diabetic retinopathy,增生性糖尿病视网膜病变,,2012-11-26
196029,preproliferative diabetic retinopathy,增生前糖尿病视网膜病变,,2012-11-26
196030,background diabetic retinopathy,背景性糖尿病视网膜病变,,2012-11-26
196031,diabetic retinopathy,糖尿病视网膜病变,,2012-11-26
196032,diabetic polyneuropathy,糖尿病多发性神经病变,,2012-11-26
196033,diabetic oculopathy,糖尿病眼病变,,2012-11-26
196034,diabetic neuropathy,糖尿病神经病变,,2012-11-26
196035,diabetic nephropathy,糖尿病肾病变,,2012-11-26
196036,diabetic myopathy,糖尿病肌病变,,2012-11-26
196037,diabetic myelopathy,糖尿病脊髓病变,,2012-11-26
196038,diabetic microangiopathy,糖尿病微血管病变,,2012-11-26
196039,diabetic lipemia,糖尿病脂血症,,2012-11-26
196040,diabetic ketoacidosis,糖尿病酮酸症,,2012-11-26
196041,diabetic coma,糖尿病昏迷,,2012-11-26
196042,diabetic amyotrophy,糖尿病肌萎缩,,2012-11-26
196043,diabetic,糖尿病,,2012-11-26
196044,diabetes insipidus,尿崩症,,2012-11-26
196045,diabetes mellitus,糖尿病,,2012-11-26
196046,11-desoxycorticosterone (DOC),11-去氧皮质固酮,,2012-11-26
196047,17;20-desmolase deficiency,17；20-碳链裂解酶缺乏,,2012-11-26
196048,desmolase,碳链裂解酶,,2012-11-26
196049,desiccated thyroid,干燥甲状腺剂,,2012-11-26
196050,desensitization,减敏作用,,2012-11-26
196051,dermopathy,皮肤病变,,2012-11-26
196052,dermoid cyst,皮样囊肿,,2012-11-26
196053,dermis,真皮,,2012-11-26
196054,dermatosis,皮肤病,,2012-11-26
196055,dermatomyositis,皮肌炎,,2012-11-26
196056,dermatographism,皮肤划纹症,,2012-11-26
196057,dermatitis herpetiformis,泡疹样皮炎,,2012-11-26
196058,dermatan sulfate,硫酸皮肤素,,2012-11-26
196059,deprivation syndrome,失依症；剥夺症,,2012-11-26
196060,depression,抑郁症,,2012-11-26
196061,De Quervain's thyroiditis,奎汶氏甲状腺炎,,2012-11-26
196062,depigmentation,脱色,,2012-11-26
196063,deoxyribonuclic acid (DNA),去氧核糖核酸,,2012-11-26
196064,deoxyribonuclease,去氧核糖核酸酶,,2012-11-26
196065,11-deoxycortisol,11-去氧皮质醇,,2012-11-26
196066,deoxycorticosterone excess syndrome,去氧皮质固酮过多症,,2012-11-26
196067,deoxycorticosterone acetate (DOCA),醋酸去氧皮质固酮,,2012-11-26
196068,11-deoxycorticosterone,11-去氧皮质固酮,,2012-11-26
196069,deoxycorticosterone,去氧皮质固酮,,2012-11-26
196070,dentinogenesis,牙质生成,,2012-11-26
196071,demyelination,脱髓鞘,,2012-11-26
196072,dementia,失智症,,2015-01-21
196073,deletion,脱失；删除,,2012-11-26
196074,Del Castillo's syndrome,卡斯蒂尤氏症,,2012-11-26
196075,delayed puberty,青春期迟延,,2012-11-26
196076,deiodination,去碘,,2012-11-26
196077,deiodinase,去碘酶,,2012-11-26
196078,dehydroepiandrosterone sulfate (DHEAS),硫酸去氢表雄固酮,,2012-11-26
196079,dehydroepiandrosterone (DHEA),去氢表雄固酮,,2012-11-26
196080,dehydration,脱水,,2012-11-26
196081,degeneration,变性；退化,,2012-11-26
196082,defundectomy,子宫底切除术,,2012-11-26
196083,deformity;deformation,畸形,,2012-11-26
196084,deficiency,不足；缺乏,,2012-11-26
196085,deferentectomy,输精管切除术,,2012-11-26
196086,defeminization,女性性征消失,,2012-11-26
196087,defect,缺陷,,2012-11-26
196088,deaf-mutism,聋哑症,,2012-11-26
196089,dawn phenomenon,晨晓现象,,2012-11-26
196090,Dalton,道耳吞(质量单位),,2012-11-26
196091,D cell,D 细胞,,2012-11-26
196092,cytosolic receptor,细胞溶质受器,,2012-11-26
196093,cytoskeletal,细胞支架,,2012-11-26
196094,cytosol,细胞溶质,,2012-11-26
196095,cytokine,细胞介素,,2012-11-26
196096,cytochrome P-450 (enzyme system),细胞色素P-450 (酵素系统),,2012-11-26
196097,cytochrome,细胞色素,,2012-11-26
196098,cytochalasin,细胞迟缓素,,2012-11-26
196099,cystinosis,胱胺酸病,,2012-11-26
196100,cystine,胱胺酸,,2012-11-26
196101,cystic fibrosis,囊肿纤维化,,2012-11-26
196102,cysteine,半胱胺酸；硫胱胺酸,,2012-11-26
196103,cystathioninuria,胱硫醚尿症；半胱胺甲硫胺酸尿症,,2012-11-26
196104,cyst,囊肿,,2012-11-26
196105,cyproterone acetate,醋酸环妊酮,,2012-11-26
196106,cyclopin,独眼畸形,,2012-11-26
196107,cyclophosphamide,环磷酸醯胺,,2012-11-26
196108,cyclic nucleotide,环核苷酸,,2012-11-26
196109,cyclic guanosine monophosphate (cGMP),环单磷酸鸟苷,,2012-11-26
196110,cyclic adenosine monophosphate (cAMP),环单磷酸腺苷,,2012-11-26
196111,cutaneous appendage,皮附器,,2012-11-26
196112,Cushingoid feature,类库欣氏症表征,,2012-11-26
196113,Cushing's syndrome,库欣氏症,,2012-11-26
196114,Cushing's disease,库欣氏病,,2012-11-26
196115,cumulus öophorus,载卵丘,,2012-11-26
196116,cumulus cell,卵丘细胞,,2012-11-26
196117,cubitus valgus,肘外翻,,2012-11-26
196118,crystalline zinc insulin (CZI),晶锌胰岛素,,2012-11-26
196119,cryptorchidism,隐睪症,,2012-11-26
196120,cryptorchid,隐睪的,,2012-11-26
196121,crush fracture,粉碎性骨折,,2012-11-26
559925,crown to pubis/pubis to floor ratio,头顶至耻骨∕耻骨至地面比,,2012-11-26
559926,Crook's cell,克鲁克氏细胞,,2012-11-26
559927,Crohn's disease,克隆氏病,,2012-11-26
559928,crisis,危症,,2012-11-26
559929,cricoid cartilage,环状软骨,,2012-11-26
559930,Creutzfeldt - Jakob disease,克－亚二氏症,,2012-11-26
559931,cretinism,呆小症,,2012-11-26
559932,creatinine kinase (CK),肌酐激酶,,2012-11-26
559933,craniopharyngioma,颅咽管瘤,,2012-11-26
559934,coupling,偶合,,2012-11-26
559935,C-peptide,C-肽,,2012-11-26
559936,cortolone,皮固醇四醇,,2012-11-26
559937,cortol,皮固五醇,,2012-11-26
559938,cortisone binding globulin,皮质酮结合球蛋白,,2012-11-26
559939,cortisone acetate,醋酸皮质酮,,2012-11-26
559940,cortisone,皮质酮,,2012-11-26
559941,cortisol binding globulin,皮质醇结合球蛋白,,2012-11-26
559942,cortisol,皮质醇,,2012-11-26
559943,corticotropin-releasing hormone (CRH),皮质释素；释皮质促素,,2012-11-26
559944,corticotropin-like intermediate lobe peptide (CLIP),似皮质促素中叶肽；似促皮质素中叶肽,,2012-11-26
559945,corticotropin (corticotrophin),皮质促素；促皮质素,,2012-11-26
559946,corticotropic cell,促皮质素细胞,,2012-11-26
559947,corticosterone,皮质固醇,,2012-11-26
559948,corticosteroid withdrawal syndrome,皮质类固醇断药症,,2012-11-26
559949,corticosteroid myopathy,皮质类固醇肌病变,,2012-11-26
559950,corticosteroid-binding globulin (CBG),皮质类固醇结合球蛋白,,2012-11-26
559951,corticosteroid,皮质类固醇,,2012-11-26
559952,corticoid,类皮质素,,2012-11-26
559953,corpus luteum verum,真黄体,,2012-11-26
559954,corpus luteum spurium,假黄体,,2012-11-26
559955,corpus luteum graviditatis,妊娠黄体；真黄体,,2012-11-26
559956,corpus luteum,黄体,,2012-11-26
559957,corpus haemorrhagicum,红体,,2012-11-26
559958,corpus cardiacum,心测体,,2012-11-26
559959,corpus albicans; corpus albicantia,白体,,2012-11-26
559960,corona radiata,放射冠,,2012-11-26
559961,converting enzyme,转化酶,,2012-11-26
559962,conversion ratio,转换率,,2012-11-26
559963,conventional unit,传统单位,,2012-11-26
559964,contrast agent,对比剂,,2012-11-26
559965,contraception,避孕,,2012-11-26
559966,constitutional delay in growth and adolescence,体质性生长与青春期迟延,,2012-11-26
559967,consanguinity,血亲,,2012-11-26
559968,Conn's syndrome,康氏症,,2012-11-26
559969,congenital adrenal hyperplasia (CAH),先天性肾上腺增生,,2012-11-26
559970,conceptus,胚体,,2012-11-26
559971,conception,受孕,,2012-11-26
559972,computed tomography (CT),电脑断层摄影,,2012-11-26
559973,compression fractrue,压迫性骨折,,2012-11-26
559974,complement,补体,,2012-11-26
559975,competitive protein binding,竞争性蛋白质结合,,2012-11-26
559976,competitive antagonist,竞争性拮抗剂,,2012-11-26
559977,coma,昏迷,,2012-11-26
559978,colostrum,初乳,,2012-11-26
559979,colony-stimulating factor,群落刺激因子,,2012-11-26
559980,colloid adenoma,胶质腺瘤,,2012-11-26
559981,collimator,射线调准器,,2012-11-26
559982,collagen,胶原,,2012-11-26
559983,cognitive function,认知机能,,2012-11-26
559984,concanavalin A (Con A),刀豆球蛋白A,,2012-11-26
559985,coelom,胚腔；体腔,,2012-11-26
559986,codon,密码,,2012-11-26
559987,closed loop system,闭路系统,,2012-11-26
559988,cloning,选殖,,2012-11-26
559989,clone,株,,2012-11-26
559990,clitoromegaly,阴蒂肥大,,2012-11-26
559991,clitoris,阴蒂,,2012-11-26
559992,clitoral hypertrophy,阴蒂肥大,,2012-11-26
559993,clinodactly,指(趾)弯曲,,2012-11-26
559994,climacterium,更年期,,2012-11-26
559995,climacteric,更年期；更年期的,,2012-11-26
559996,clear cell,亮细胞,,2012-11-26
559997,claw-hand,爪形手,,2012-11-26
559998,citrullinemia,瓜胺酸血症,,2012-11-26
559999,circumventricular organ,脑室周围器官,,2012-11-26
560000,circumoral,口周围的,,2012-11-26
560001,circadian rhythm,昼夜节律,,2012-11-26
560002,chymotrypsin,胰凝乳酶,,2012-11-26
560003,chylomicron,乳糜,,2012-11-26
560004,Chvostek's sign,柯沃氏征,,2012-11-26
560005,chromosome translocation,染色体移位,,2012-11-26
560006,chromosome ring,环染色体,,2012-11-26
560007,chromosome deletion,染色体缺损,,2012-11-26
560008,chromosome,染色体,,2012-11-26
560009,chromophore,色基,,2012-11-26
560010,chromophobe cell,难染细胞,,2012-11-26
560011,chromogranin,染色颗粒素,,2012-11-26
560012,chromatography,色层分析,,2012-11-26
560013,chromatin,染色质,,2012-11-26
560014,chromatid,染色半体；染色单体,,2012-11-26
560015,chromaffin tissue,嗜铬组织,,2012-11-26
560016,chromaffin cell,嗜铬细胞,,2012-11-26
560017,choristoma,迷行瘤；迷芽瘤,,2012-11-26
560018,chorionic villi sampling,绒毛取样,,2012-11-26
560019,chorionic thyrotropin,绒毛膜促甲状腺素；绒毛膜甲状腺促素,,2012-11-26
