ID,英文名稱,中文名稱,圖片,更新日期
20777969,analogue computers,类比计算机,,2023-01-17
20777970,analogue conversion,类比转换,,2023-01-17
20777971,analogue convert,类比转换,,2023-01-17
20777972,analogue digit,类比数位,,2023-01-17
20777973,analogue gain control,类比增益控制,,2023-01-17
20777974,analogue input signal,类比输入信号,,2023-01-17
20777975,analogue instrument,类比式仪表；类比仪器,,2023-01-17
20777976,analogue output,类比输出,,2023-01-17
20777977,analogue physical,类比实体,,2023-01-17
20777978,analogue physical interface,类比实体介面,,2023-01-17
20777979,analogue recording,类比记录,,2023-01-17
20777980,analogue selector,类比选择器,,2023-01-17
20777981,analogue setting{=AS},类比设定,,2023-01-17
20777982,analogue shift register,类比移位暂存器,,2023-01-17
20777983,analogue signal,类比信号,,2023-01-17
20777984,analogue source,类比来源,,2023-01-17
20777985,analogue switch,类比开关,,2023-01-17
20777986,analogue television,类比电视,,2023-01-17
20777987,analogue television signal,类比电视信号,,2023-01-17
20777988,analogue video,类比视讯,,2023-01-17
20777989,analogue voice,类比语音,,2023-01-17
20777990,analogy,类似体,,2023-01-17
20777991,analogy voice data,类比声音资料；类比语音资料,,2023-01-17
20777992,analong computer,类比计算机,,2023-01-17
20777993,analong data,类比资料,,2023-01-17
20777994,analyser,分析器,,2023-01-17
20777995,analysing data,分析数据,,2023-01-17
20777996,analysis apparatus,分析设备,,2023-01-17
20777997,analysis chamber,分析腔,,2023-01-17
20777998,analysis compute,分析计算,,2023-01-17
20777999,analysis controller,分析控制器,,2023-01-17
20778000,analysis distribution,分析分布,,2023-01-17
20778001,analysis endpoint,分析终点,,2023-01-17
20778002,analysis filter,分析滤波器,,2023-01-17
20778003,Analysis filter bank for hearing aids,助听器分析滤波器组,,2023-01-17
20778004,analysis graph,分析图,,2023-01-17
20778005,analysis magnet,分析磁铁,,2023-01-17
20778006,analysis method,分析法,,2023-01-17
20778007,analysis model,分析模型,,2023-01-17
20778008,analysis module,分析模组,,2023-01-17
20778009,analysis of voice data,语音资料分析,,2023-01-17
20778010,analysis process,分析程序,,2023-01-17
20778011,analysis processing module,分析处理模组,,2023-01-17
20778012,analysis result,解析结果,,2023-01-17
20778013,analysis sections,分析区段,,2023-01-17
20778014,analysis simulation,分析模拟,,2023-01-17
20778015,analysis starting point,分析起点,,2023-01-17
20778016,analysis step,解析阶段；解析阶,,2023-01-17
20778017,analysis system,分析系统,,2023-01-17
20778018,analysis tool,分析工具,,2023-01-17
20778019,analysis voting,分析投票,,2023-01-17
20778020,analysis window,分析视窗,,2023-01-17
20778021,analysis workstation,分析工作站,,2023-01-17
20778022,analysis/synthesis system,分析／合成系统,,2023-01-17
20778023,analyte concentration measure,分析物浓度测量,,2023-01-17
20778024,Analyte Repeat Status,分析重复状态,,2023-01-17
20778025,analytic hierarchy process{=AHP},层级分析法,,2023-01-17
20778026,analytic method,解析方法,,2023-01-17
20778027,analytic signal,解析信号；解析讯号,,2023-01-17
20778028,Analytic solution,解析解,,2023-01-17
20778029,analytical approach,解析作法,,2023-01-17
20778030,Analytical formulas,解析公式,,2023-01-17
20778031,Analytical model,解析模型,,2023-01-17
20778032,Analytical regularization,解析规则化,,2023-01-17
20778033,analytical results,分析结果,,2023-01-17
20778034,analytical sensitivity,分析的敏感度,,2023-01-17
20778035,Analytical solution,解析解,,2023-01-17
20778036,analytical technique,分析技术,,2023-01-17
20778037,Analytical theory,解析理论,,2023-01-17
20778038,analytical tool,分析工具,,2023-01-17
20778039,analyze physical,分析实体,,2023-01-17
20778040,analyzer waveguide,分析器波导,,2023-01-17
20778041,analyzing final test parameter,分析最终试验参数,,2023-01-17
20778042,analyzing haemoglobin,分析血红蛋白,,2023-01-17
20778043,analyzing magnet,分析磁铁,,2023-01-17
20778044,analyzing power distribution,分析功率分配,,2023-01-17
20778045,analyzing radiation therapy treatment,分析辐射治疗,,2023-01-17
20778046,analyzing radiation therapy treatment plan,分析辐射治疗处理计划,,2023-01-17
20778047,analyzing relevant,分析相关,,2023-01-17
20778048,analyzing resource,分析资源,,2023-01-17
20778049,anamorphotic,变形,,2023-01-17
20778050,anatase,锐钛矿,,2023-01-17
20778051,anatase phase,锐钛矿相,,2023-01-17
20778052,anatase type,锐钛矿型,,2023-01-17
20778053,ANC,主动噪音控制,,2023-01-17
20778054,anchor,锚,,2023-01-17
20778055,anchor drilling,锚钻,,2023-01-17
20778056,anchor point,定锚点,,2023-01-17
20778057,anchor pose,锚点姿态,,2023-01-17
20778058,anchorage,锚座,,2023-01-17
20778059,anchorage system,锚定系统,,2023-01-17
20778060,anchoring,锚定,,2023-01-17
20778061,anchoring energy,锚定能,,2023-01-17
20778062,ancient language{=AL},古代语言,,2023-01-17
20778063,ancillary circuit,辅助电路,,2023-01-17
20778064,ancillary equipment,辅助设备,,2023-01-17
20778065,and back,及背面,,2023-01-17
20778066,and chlorine,与氯,,2023-01-17
20778067,and cobalt,及钴,,2023-01-17
20778068,and cold cathode,及冷阴极管,,2023-01-17
20778069,and cool,及凉,,2023-01-17
20778070,and endurance,及耐久性,,2023-01-17
20778071,AND gate,「及」闸,,2023-01-17
20778072,and image recognition,及影像辨识,,2023-01-17
20778073,and iron,及铁,,2023-01-17
20778074,and liquid crystal panel,及液晶面板,,2023-01-17
20778075,and lock,及锁定,,2023-01-17
20778076,and secondary battery module,及二次电池模组,,2023-01-17
20778077,and short,及短路,,2023-01-17
20778078,and source line,及源极线,,2023-01-17
20778079,AND type flash memory,AND 型快闪记忆体,,2023-01-17
20778080,and/or stack register,与或堆叠暂存器,,2023-01-17
20778081,Andoird,回馈系统,,2023-01-17
20778082,AND-OR gate,「及或」闸,,2023-01-17
20778083,androgen replacement,雄性激素替代,,2023-01-17
20778084,Android application,安卓应用程式,,2023-01-17
20778085,Android Handset Application,Android 手持式应用程式,,2023-01-17
20778086,Android malware detect,Android 恶意程式检测,,2023-01-17
20778087,Android system,安卓系统；Android 系统,,2023-09-25
20778088,anechoic chamber,电波暗室；消声室,,2023-01-17
20778089,anechoic material,无反射材料,,2023-01-17
20778090,anemometer,风速仪,,2023-01-17
20778091,Anemometers,风速计,,2023-01-17
20778092,Anemometry,测风术,,2023-01-17
20778093,Anesthesia Code,麻醉代码,,2023-01-17
20778094,Anesthesia Minutes,麻醉纪录,,2023-01-17
20778095,Anesthesiologist,麻醉师,,2023-01-17
20778096,anesthetic gas,麻醉气体,,2023-01-17
20778097,anesthetic gas scavenging system{=AGSS},麻醉气体清理系统,,2023-01-17
20778098,anew issue license,补照；重新发行许可证,,2023-01-17
20778099,anew issue plate,补牌；新发行牌,,2023-01-17
20778100,Angelov,安格洛夫,,2023-01-17
20778101,angiogenesis assay,血管新生检验,,2023-01-17
20778102,angiogenesis inhibiting,血管生成抑制,,2023-01-17
20778103,angiography,血管摄影术,,2023-01-17
20778104,angiotensin ii,血管紧缩素II,,2023-01-17
20778105,angle characteristics,角特性,,2023-01-17
20778106,angle cross-section,角截面,,2023-01-17
20778107,angle dependence,角依存性,,2023-01-17
20778108,angle displacement,角位移,,2023-01-17
20778109,angle edge connector,角边缘连接器,,2023-01-17
20778110,angle error,角度误差,,2023-01-17
20778111,angle handpiece,角机头,,2023-01-17
20778112,angle iron,角钢,,2023-01-17
20778113,angle lap stain method,磨角染色法,,2023-01-17
20778114,angle lapping,磨角,,2023-01-17
20778115,angle measurement,角度量测,,2023-01-17
20778116,angle misalignment,角失准,,2023-01-17
20778117,angle modulation,角调,,2023-01-17
20778118,angle motion picture,角动画,,2023-01-17
20778119,angle noise,角度杂讯,,2023-01-17
20778120,angle of aperture,孔径角,,2023-01-17
20778121,angle of arrival,到达角,,2023-01-17
20778122,angle of attack,攻角,,2023-01-17
20778123,angle of contact,接触角,,2023-01-17
20778124,angle of departure,出发角,,2023-01-17
20778125,angle of incidence,入射角,,2023-01-17
20778126,angle of inclination of an orbit,轨道倾斜角,,2023-01-17
20778127,angle of repose,静止角,,2023-01-17
20778128,angle of tilt,倾斜角,,2023-01-17
20778129,angle of twist,扭转角,,2023-01-17
20778130,angle plate,角板,,2023-01-17
20778131,angle sensor,角度检测器,,2023-01-17
20778132,angle shape,角形,,2023-01-17
20778133,angle speed,角速率；角速度,,2023-01-17
20778134,angle switch,角度开关,,2023-01-17
20778135,angle tracking,角追踪,,2023-01-17
20778136,angle/speed control,角度/速度控制,,2023-01-17
20778137,Angled convex,角状凸起,,2023-01-17
20778138,Angled facet,斜角端面,,2023-01-17
20778139,Angled fiber,斜角光纤,,2023-01-17
20778140,angled fiber array,斜角光纤阵列,,2023-01-17
20778141,Angled grating,斜角光栅,,2023-01-17
20778142,angledozer,斜铲推土机,,2023-01-17
20778143,angle-of-arrival,抵达角度,,2023-01-17
20778144,Angstrom,埃斯特棱,,2023-01-17
20778145,angular acceleration,角加速度,,2023-01-17
20778146,angular acceptance,角度吸收,,2023-01-17
20778147,angular aperture,角孔径,,2023-01-17
20778148,angular coordinate,角座标,,2023-01-17
20778149,Angular dispersion,广角色散,,2023-01-17
20778150,angular displacement,角位移,,2023-01-17
20778151,angular displacement variation,角位移变化,,2023-01-17
20778152,angular distribution,角度分布,,2023-01-17
20778153,angular diversity,角度分集,,2023-01-17
20778154,angular frequency,角频率,,2023-01-17
20778155,angular magnification,角度放大,,2023-01-17
20778156,angular modulation,角度调变,,2023-01-17
20778157,angular momentum,角动量,,2023-01-17
20778158,angular pose,角姿态,,2023-01-17
20778159,angular position sensor,角度位置感测器,,2023-01-17
20778160,angular rate producer,角速率产生器,,2023-01-17
20778161,angular rate sensor,角速率感测器,,2023-01-17
20778162,angular resolution,角分解度,,2023-01-17
20778163,angular spectrum algorithm,角频谱演算法,,2023-01-17
20778164,angular speed,角速,,2023-01-17
20778165,angular spread{=AS},角度展延,,2023-01-17
20778166,Angular velocity,角速度,,2023-01-17
20778167,angular velocity detector,角速度侦测器；角速度检测器,,2023-01-17
20778168,anhydride,酸酐,,2023-01-17
20778169,anhydride copolymer,酸酐共聚物,,2023-01-17
20778170,anhydride curing,酸酐固化,,2023-01-17
20778171,anhydridous product,无水产品,,2023-01-17
20778172,anhydrous aluminium chloride,无水氯化铝,,2023-01-17
20778173,anhydrous dibasic acid,无水二元酸,,2023-01-17
20778174,anhydrous environment,无水环境,,2023-01-17
20778175,anhydrous halogen,无水卤,,2023-01-17
20778176,anhydrous hydrofluoric acid,无水氢氟酸,,2023-01-17
20778177,anhydrous hydrogen chloride,无水氯化氢,,2023-01-17
20778178,anhydrous hydrogen fluoride,无水氟化氢,,2023-01-17
20778179,anhydrous peroxide,无水过氧化物,,2023-01-17
20778180,anhydrous phosphor,无水磷,,2023-01-17
20778181,animal blood,动物血液,,2023-01-17
20778182,animal cell,动物细胞,,2023-01-17
20778183,animal disease,动物疾病,,2023-01-17
20778184,animal electricity,动物电,,2023-01-17
20778185,animal experiments,动物试验,,2023-01-17
20778186,animal feed,动物饲料,,2023-01-17
20778187,animal head,动物头部,,2023-01-17
20778188,animal health,动物健康,,2023-01-17
20778189,animal liver,动物肝,,2023-01-17
20778190,animal marrow,动物骨髓,,2023-01-17
20778191,animal organism,动物有机体,,2023-01-17
20778192,animal protein,动物蛋白,,2023-01-17
20778193,animal reproduction,动物生殖,,2023-01-17
20778194,animal requirement,动物需求,,2023-01-17
20778195,animated button,动画按钮,,2023-01-17
20778196,animatic projector,字幕放映机,,2023-01-17
20778197,animation camera control setting,动画摄影机控制设定；运镜设定,,2023-01-17
20778198,animation compress,动画压缩,,2023-01-17
20778199,animation control,动画控制,,2023-01-17
20778200,animation display,动画显示,,2023-01-17
20778201,animation dubbing,动画配音,,2023-01-17
20778202,animation effect,动画效果,,2023-01-17
20778203,Animation Framework eXtension{=AFX},动画框架延伸,,2023-01-17
20778204,animation picture,动画图,,2023-01-17
20778205,animation script,动画脚本,,2023-01-17
20778206,animation system,动画系统,,2023-01-17
20778207,animation technique,动画技术,,2023-01-17
20778208,anion conduct,阴离子传导,,2023-01-17
20778209,anion emission,阴离子发射,,2023-01-17
20778210,anion exchange,阴离子交换,,2023-01-17
20778211,anion exchange chromatography,阴离子交换层析,,2023-01-17
20778212,anion exchange membrane,阴离子交换膜,,2023-01-17
20778213,anion exchange resin,阴离子交换树脂,,2023-01-17
20778214,anion exchanger,阴离子交换剂,,2023-01-17
20778215,anion polymerization,阴离子聚合,,2023-01-17
20778216,anion portion,阴离子部分,,2023-01-17
20778217,anion surfactant,阴离子介面活性剂,,2023-01-17
20778218,anion-exchanger gel,阴离子交换剂凝胶,,2023-01-17
20778219,anionic active group,阴离子活性基,,2023-01-17
20778220,anionic cleansing,阴离子清洁,,2023-01-17
20778221,anionic electrodeposition,阴离子电极沉积,,2023-01-17
20778222,anionic functional group,阴离子官能基,,2023-01-17
20778223,anionic polymer,阴离子聚合物,,2023-01-17
20778224,anionic polymerization,阴离子聚合反应,,2023-01-17
20778225,anionic surfactant,阴离子介面活性剂,,2023-01-17
20778226,Anisotropic,各向异性,,2023-01-17
20778227,anisotropic birefringence,非等向性双折射,,2023-01-17
20778228,anisotropic conducting material,各向异性导电材料；各向异性导电材,,2023-01-17
20778229,anisotropic conductive,各向异性传导性；向异性传导性,,2023-01-17
20778230,anisotropic conductive film,异向性导电膜,,2023-01-17
20778231,anisotropic conductive paste,异向性导电膏,,2023-01-17
20778232,anisotropic conductive resin,异向性导电树脂,,2023-01-17
20778233,anisotropic conductive sheet,各向异性导电片；向异性导电片,,2023-01-17
20778234,Anisotropic crystal,非等向晶体,,2023-01-17
20778235,Anisotropic diffractive optical element{=ADOE},非等向绕射光学元件,,2023-01-17
20778236,anisotropic emission,各向异性发射,,2023-01-17
20778237,anisotropic energy,异向性能量,,2023-01-17
20778238,anisotropic etch,非等向性蚀刻,,2023-01-17
20778239,anisotropic etchant,非等向性蚀刻液,,2023-01-17
20778240,Anisotropic etching,非等向蚀刻,,2023-01-17
20778241,anisotropic etching agent composition,非等向性蚀刻剂组成物,,2023-01-17
20778242,anisotropic etching time,非等向性蚀刻时间,,2023-01-17
20778243,anisotropic form,非等向性形式,,2023-01-17
20778244,anisotropic geometry,非等向性几何,,2023-01-17
20778245,anisotropic magnetic,各向异性磁性,,2023-01-17
20778246,anisotropic magnetoresistance,非等向性磁阻,,2023-01-17
20778247,Anisotropic materials,非等向材料,,2023-01-17
20778248,Anisotropic media,非等向介质,,2023-01-17
20778249,anisotropic medium,各向异性媒质,,2023-01-17
20778250,Anisotropic optical gain,非等向光增益,,2023-01-17
20778251,Anisotropic optical waveguide,非等向光波导,,2023-01-17
20778252,Anisotropic oscillators,非等向振荡器,,2023-01-17
20778253,anisotropic pigment film,异向性色素膜,,2023-01-17
20778254,anisotropic plasma dry etching,异向性电浆干蚀刻,,2023-01-17
20778255,Anisotropic plasma etching,非等向电浆蚀刻,,2023-01-17
20778256,anisotropic rubber magnet,各向异性橡胶磁铁；异方性橡胶磁铁,,2023-01-17
20778257,Anisotropic saturation,非等向饱和,,2023-01-17
20778258,anisotropic scatter,各向异性散射；向异性散射,,2023-01-17
20778259,anisotropic segment,向异性节段,,2023-01-17
20778260,anisotropic surface reflection,异向性表面反射,,2023-01-17
20778261,anisotropic texture,各向异性纹理,,2023-01-17
20778262,anisotropic thin film,非均向性薄膜,,2023-01-17
20778263,Anisotropic waveguides,非等向波导,,2023-01-17
20778264,anisotropic wet,各向异性弄湿；非等向性湿,,2023-01-17
20778265,anisotropic wet etching,非等向性湿蚀刻,,2023-01-17
20778266,anisotropical reactive,非等向性反应性,,2023-01-17
20778267,anisotropically electroconductive connecting,异向性导电连接,,2023-01-17
20778268,Anisotropy,非等向性,,2023-01-17
20778269,anisotropy direction,各向异性指向,,2023-01-17
20778270,anisotropy etching,非等向性蚀刻,,2023-01-17
20778271,anisotropy pointing,各向异性指向,,2023-01-17
20778272,anisotrpy,非均向性,,2023-01-17
20778273,ankle disarticulation,踝离断,,2023-01-17
20778274,ankle joint,踝关节,,2023-01-17
20778275,ankle joint fastening mechanism,踝关节固定机构,,2023-01-17
20778276,ankle seal,踝部密封圈,,2023-01-17
20778277,ankle(Syme's) disarticulation,踝（山姆式）离断,,2023-01-17
20778278,ANN,人工类神经网路,,2023-01-17
20778279,anneal,退火,,2023-01-17
20778280,anneal in hydrogen environment,氢气环境退火,,2023-01-17
20778281,anneal temperature,退火温度,,2023-01-17
20778282,annealed wafer,退火晶圆,,2023-01-17
20778283,Annealing,退火,,2023-01-17
20778284,annealing atmosphere,退火气氛,,2023-01-17
20778285,Annealing effects,退火效应,,2023-01-17
20778286,annealing furnace,退火炉,,2023-01-17
20778287,annealing management information,回火管理资讯,,2023-01-17
20778288,annealing process,退火处理,,2023-01-17
20778289,Annealing processes,退火过程,,2023-01-17
20778290,annealing processing,退火,,2023-01-17
20778291,annealing stage,回火阶段；退火阶段,,2023-01-17
20778292,annealing temperature,退火温度,,2023-01-17
20778293,annealing treatment,退火制程,,2023-01-17
20778294,annealing zone,退火区,,2023-01-17
20778295,annex,附录,,2023-01-17
20778296,annotation database,注解资料库,,2023-01-17
20778297,annotation overlay,注解透明图；注解覆盖,,2023-01-17
20778298,annotation page,注解页,,2023-01-17
20778299,annual budget,年度预算,,2023-01-17
20778300,annual charge,年度费用；年费,,2023-01-17
20778301,annual income,年收入,,2023-01-17
20778302,annual interest,年息,,2023-01-17
20778303,annular adhesive layer,环状黏著层,,2023-01-17
20778304,annular anterior,环形前,,2023-01-17
20778305,annular array,环形阵列,,2023-01-17
20778306,annular band,环状带,,2023-01-17
20778307,annular carrier,环形托架,,2023-01-17
20778308,annular cavity,环状空穴,,2023-01-17
20778309,annular channel unit,环形通道单元,,2023-01-17
20778310,annular coil spring,环状螺旋弹簧,,2023-01-17
20778311,annular collar,环形轴环,,2023-01-17
20778312,annular contact member,环状接触件,,2023-01-17
20778313,annular control valve,环状控制阀,,2023-01-17
20778314,annular cover,环状的盖体,,2023-01-17
20778315,annular cut,环状切割,,2023-01-17
20778316,annular dent,环状凹部,,2023-01-17
20778317,annular disc,环状盘,,2023-01-17
20778318,annular elastic,环状弹性,,2023-01-17
20778319,annular electric current,环状电流,,2023-01-17
20778320,annular Faraday,环状法拉第,,2023-01-17
20778321,annular flow,环状流,,2023-01-17
20778322,annular form,环形形式,,2023-01-17
20778323,annular groove,环形槽,,2023-01-17
20778324,annular inclined,环形斜,,2023-01-17
20778325,annular induction,环状感应,,2023-01-17
20778326,annular information record,环状资讯记录,,2023-01-17
20778327,annular junction,环状接合,,2023-01-17
20778328,annular metal contact,环状金属接触；环状金属接点,,2023-01-17
20778329,annular metal plug,环状金属插塞,,2023-01-17
20778330,annular mold,环形模具,,2023-01-17
20778331,annular multilayer,环状多层,,2023-01-17
20778332,annular olefin,环状烯烃系,,2023-01-17
20778333,annular optical element,环状光学元件,,2023-01-17
20778334,annular optical filter,环形滤光器,,2023-01-17
20778335,annular permanent,环状永久,,2023-01-17
20778336,annular polishing,环状研磨；环状抛光,,2023-01-17
20778337,annular polishing pad,环状研磨垫,,2023-01-17
20778338,annular reactor,环状反应器,,2023-01-17
20778339,annular recess,环状凹槽,,2023-01-17
20778340,annular sealing device,环状密封装置,,2023-01-17
20778341,annular sealing member,环形密封构件,,2023-01-17
20778342,annular slot antenna,环形槽孔天线,,2023-01-17
20778343,annular spring,环形弹簧,,2023-01-17
20778344,annular step,（平坦）环形阶,,2023-01-17
20778345,annular zone,环形带,,2023-01-17
20778346,annunciato,发讯器,,2023-01-17
20778347,anode,阳极,,2023-01-17
20778348,anode active,正极活性；阳极活性,,2023-01-17
20778349,anode active matter,正极活性物质,,2023-01-17
20778350,anode area,阳极区,,2023-01-17
20778351,anode arrangement,阳极装置,,2023-01-17
20778352,anode assembly,阳极组合,,2023-01-17
20778353,anode bag,阳极袋,,2023-01-17
20778354,anode bracket,阳极托架；阳极托,,2023-01-17
20778355,anode buffer layer,阳极缓冲层,,2023-01-17
20778356,anode catalyst,阳极触媒,,2023-01-17
20778357,anode circuit,阳极电路,,2023-01-17
20778358,anode compartment,阳极室,,2023-01-17
20778359,anode design,阳极设计,,2023-01-17
20778360,anode drive,阳极驱动,,2023-01-17
20778361,anode electrode,正电极,,2023-01-17
20778362,anode electrode foil,阳极电极箔片；阳极电极箔,,2023-01-17
20778363,anode electrode plate,正极电极板,,2023-01-17
20778364,anode elevation,阳极高度,,2023-01-17
20778365,anode fuel storage,阳极燃料储存,,2023-01-17
20778366,anode gas diffusion,阳极气体扩散,,2023-01-17
20778367,Anode hole injection{=AHI},阳极电洞注入,,2023-01-17
20778368,anode layer,阳极层,,2023-01-17
20778369,anode lead,阳极引线；阳极导线,,2023-01-17
20778370,anode material,阳极材料,,2023-01-17
20778371,anode modulation,阳极调变,,2023-01-17
20778372,anode oxidation,阳极氧化,,2023-01-17
20778373,anode oxidation method,阳极氧化法,,2023-01-17
20778374,anode plate,阳极板,,2023-01-17
20778375,anode potential,阳极电位,,2023-01-17
20778376,Anode rotation: normal speed,阳极旋转:正常转速,,2023-01-17
20778377,Anode short,阳极短路,,2023-01-17
20778378,Anode switch,阳极开关,,2023-01-17
20778379,Anodes,阳极,,2023-01-17
20778380,anodic aluminum oxide,阳极氧化铝,,2023-01-17
20778381,Anodic bonding,阳极接合,,2023-01-17
20778382,anodic bonding technology,阳极接合技术,,2023-01-17
20778383,anodic corrosion inhibit,阳极腐蚀抑制,,2023-01-17
20778384,anodic dissolution,阳极溶解,,2023-01-17
20778385,anodic etching,阳极蚀刻,,2023-01-17
20778386,anodic inhibitor,阳极抑制物,,2023-01-17
20778387,Anodic oxidation,阳极氧化,,2023-01-17
20778388,Anodic oxidation film,阳极氧化膜,,2023-01-17
20778389,anodic oxide film,阳极氧化膜,,2023-01-17
20778390,Anodic oxide{=ANO},阳极氧化物,,2023-01-17
20778391,anodic process,阳极处理,,2023-01-17
20778392,anodic reaction,阳极反应,,2023-01-17
20778393,anodic treatment,阳极处理,,2023-01-17
20778394,anodization,阳极化,,2023-01-17
20778395,anodizing process,阳极处理,,2023-01-17
20778396,anodizing treatment,阳极处理,,2023-01-17
20778397,anolyte compartment,阳极电解液室,,2023-01-17
20778398,anomaly diagnosis system,异常诊断系统,,2023-09-25
20778399,anomalous  transmission  method,异常传输法,,2023-01-17
20778400,Anomalous current,异常电流,,2023-01-17
20778401,anomalous dispersion,异常色散,,2023-01-17
20778402,anomalous dispersion flattened fiber,异常色散平坦光纤,,2023-01-17
20778403,anomalous Poole-Frenkel emission,异常普尔－夫伦克尔发射,,2023-01-17
20778404,anomalous transmission method,异常透射法,,2023-01-17
20778405,anomaly detection,异常检测,,2023-01-17
20778406,anomaly popagation,异常传播,,2023-01-17
20778407,anonymity,匿名；匿名性,,2023-01-17
20778408,anonymization,匿名化,,2023-01-17
20778409,anonymous,匿名,,2023-01-17
20778410,anonymous sharing,匿名共享,,2023-01-17
20778411,anonymous user,匿名使用者,,2023-01-17
20778412,anoscopes,肛门镜,,2023-01-17
20778413,another time,另一时,,2023-01-17
20778414,answer,回答,,2023-01-17
20778415,answer back code,应答电码,,2023-01-17
20778416,answer back unit,应答器,,2023-01-17
20778417,answer sheet operation device,答案纸操作装置,,2023-01-17
20778418,answering,应答,,2023-01-17
20778419,answering machine,电话答录机,,2023-01-17
20778420,answering machine component,电话答录机组件；应答机组件,,2023-01-17
20778421,ant colony optimization,蚁群优化演算法,,2023-01-17
20778422,antagonist activity,拮抗剂活性,,2023-01-17
20778423,antagonist protein,拮抗剂蛋白质,,2023-01-17
20778424,antagonistic effect,拮抗效应,,2023-01-17
20778425,antagonizing effect,拮抗作用,,2023-01-17
20778426,antenna,天线,,2023-01-17
20778427,Antenna accessories,天线配件,,2023-01-17
20778428,antenna adjustment,天线调整,,2023-01-17
20778429,antenna allocation,天线配置,,2023-01-17
20778430,antenna aperture area,天线孔面积,,2023-01-17
20778431,antenna array,天线列,,2023-01-17
20778432,Antenna array feeds,天线阵列馈入,,2023-01-17
20778433,antenna array include,天线阵列包含,,2023-01-17
20778434,antenna array of Alford loops,奥尔福德天线阵列,,2023-01-17
20778435,antenna array pattern synthesis,天线阵列场型合成,,2023-01-17
20778436,Antenna arrays,天线阵列,,2023-01-17
20778437,antenna assemblage,天线组合,,2023-01-17
20778438,antenna bandwidth,天线频带宽度,,2023-01-17
20778439,antenna beam,天线射束,,2023-01-17
20778440,antenna beam compression,天线波束压缩,,2023-01-17
20778441,Antenna beamforming diversity,天线成束分集,,2023-01-17
20778442,antenna block,块体天线；天线块,,2023-01-17
20778443,antenna changeover,天线切换,,2023-01-17
20778444,antenna control unit,天线控制部,,2023-01-17
20778445,antenna conversion,天线转换,,2023-01-17
20778446,antenna counterpoise,天线衡网,,2023-01-17
20778447,antenna coupling test device,天线耦合测试装置,,2023-01-17
20778448,antenna cover,天线套,,2023-01-17
20778449,antenna crosstalk,天线串扰,,2023-01-17
20778450,antenna data field,天线资料栏位,,2023-01-17
20778451,antenna design,天线设计,,2023-01-17
20778452,antenna diplexer,天线双讯器,,2023-01-17
20778453,antenna directivity diagram,天线指向性图,,2023-01-17
20778454,antenna diversity,天线分集,,2023-01-17
20778455,antenna diversity system,天线分集系统,,2023-01-17
20778456,antenna downtilt angle,天线倾角,,2023-01-17
20778457,antenna effect,天线效应,,2023-01-17
20778458,antenna efficiency,天线效率,,2023-01-17
20778459,antenna element,天线单元,,2023-01-17
20778460,antenna factor,天线因子,,2023-01-17
20778461,antenna feed system,天线馈给系统,,2023-09-25
20778462,Antenna feeds,天线馈入,,2023-01-17
20778463,antenna fixing,天线固定,,2023-01-17
20778464,antenna fixing mechanism,天线固定机构,,2023-01-17
20778465,antenna fixing nut,天线固定螺帽,,2023-01-17
20778466,antenna focusing,天线聚焦,,2023-01-17
20778467,antenna foundation,天线基础,,2023-01-17
20778468,antenna gain,天线增益,,2023-01-17
20778469,antenna impedance,天线阻抗,,2023-01-17
20778470,antenna impedance matching,天线阻抗匹配,,2023-01-17
20778471,antenna in package,天线系统封装,,2023-01-17
20778472,antenna index matrices,天线索引矩阵,,2023-01-17
20778473,antenna loop layout,天线回路布局,,2023-01-17
20778474,antenna mapping,天线映射,,2023-01-17
20778475,antenna matching,天线匹配,,2023-01-17
20778476,antenna measurement,天线量测,,2023-01-17
20778477,Antenna measurements,天线量测,,2023-01-17
20778478,antenna module,天线模组,,2023-01-17
20778479,antenna module strucutre,天线模组结构,,2023-01-17
20778480,antenna module unit,天线模组单元；天线模组,,2023-01-17
20778481,antenna motor,天线电动机；天线马达,,2023-01-17
20778482,antenna mount,天线安装,,2023-01-17
20778483,antenna multicoupler,天线多路耦合器；天线共用器,,2023-01-17
20778484,antenna noise temperature,天线杂音温度,,2023-01-17
20778485,antenna of portable radio sets,手提式无线电组天线,,2023-01-17
20778486,antenna pattern,天线场型,,2023-01-17
20778487,antenna pedestal,天线架台,,2023-01-17
20778488,antenna performance,天线性能,,2023-01-17
20778489,Antenna phased arrays,天线相位阵列,,2023-01-17
20778490,antenna planning,天线规划,,2023-01-17
20778491,antenna polarization,天线极化,,2023-01-17
20778492,antenna port{=AP},天线埠,,2023-01-17
20778493,antenna power,天线功率,,2023-01-17
20778494,antenna power measuring,天线功率量测,,2023-01-17
20778495,antenna radiation,天线辐射,,2023-01-17
20778496,antenna radiation mode,天线辐射模式,,2023-01-17
20778497,antenna radiation pattern,天线辐射场型,,2023-01-17
20778498,Antenna radiation patterns,天线辐射场型,,2023-01-17
20778499,antenna radome,天线罩,,2023-01-17
20778500,Antenna ratio{=AR},天线比,,2023-01-17
20778501,antenna resistance,天线电阻,,2023-01-17
20778502,antenna RF performance,天线射频性能,,2023-01-17
20778503,antenna selection,天线选择,,2023-01-17
20778504,antenna servo system,天线伺服系统,,2023-01-17
20778505,antenna sidelobe,天线旁瓣,,2023-01-17
