ID,英文名稱,中文名稱,圖片,組別,審定日期,更新日期
19450627,forced draught,强制通风,,nan,,2023-01-17
19450628,forced mixer,强制拌和机,,nan,,2023-01-17
19450629,forced ventilation,强制通风,,nan,,2023-01-17
19450630,forced-air convection,强制空气对流,,建筑_环控,,2023-01-17
19450631,force-displacement relation,力-位移关系；力与位移关系,,nan,,2023-01-17
19450632,forecast,预测,,营管组,,2023-01-17
19450633,forecast theory,预测理论,,都计组,,2023-01-17
19450634,foreign key,外键,,nan,,2023-01-17
19450635,foreign species,外来种,,环工组,,2023-01-17
19450636,foreign-object damage,异物破坏,,材料_FRP,,2023-01-17
19450637,foreman,领班；工头,,nan,,2023-01-17
19450638,forepoling,矢板法,,nan,,2023-01-17
19450639,forerunner,前驱波,,nan,,2023-01-17
19450640,foreshore,前滩,,nan,,2023-01-17
19450641,foreshortening,前缩；前波缩短,,测量组,,2023-01-17
19450642,foresight reading,前视读数,,测量组,,2023-01-17
19450643,foresight(FS),前视,,测量组,,2023-01-17
19450644,forest hydrology,森林水文学,,nan,,2023-01-17
19450645,forest management,森林管理,,都计组,,2023-01-17
19450646,forest park,森林公园,,nan,,2023-01-17
19450647,forest reserve,森林保留地,,nan,,2023-01-17
19450648,forest resource,森林资源,,nan,,2023-01-17
19450649,forge steel,锻造钢,,nan,,2023-01-17
19450650,forging thermit,锻接用铝热剂,,nan,,2023-01-17
19450651,for-hire public transportation,租用公共运输,,nan,,2023-01-17
19450652,forked strap,V形系铁,,nan,,2023-01-17
19450653,form,模板,,nan,,2023-01-17
19450654,form anchor,模板锚固,,nan,,2023-01-17
19450655,form coating,模板涂料,,nan,,2023-01-17
19450656,form hanger,模板支撑吊架,,nan,,2023-01-17
19450657,form insulation,模板保温设施,,nan,,2023-01-17
19450658,form lining,模板衬里,,nan,,2023-01-17
19450659,form oil,模板油,,nan,,2023-01-17
19450660,form pressure,模板压力,,nan,,2023-01-17
19450661,form release agent,脱模剂,,nan,,2023-01-17
19450662,form removal,脱型；折模,,nan,,2023-01-17
19450663,form resistance,模板抵抗力,,nan,,2023-01-17
19450664,form scabbing,模板沾黏瑕疵,,nan,,2023-01-17
19450665,form sealer,模板防水涂层,,nan,,2023-01-17
19450666,form spacer,模板间隔器,,nan,,2023-01-17
19450667,form spreader,模板垫块,,nan,,2023-01-17
19450668,form tie,模板系材；模板拉杆,,nan,,2023-01-17
19450669,form traveler,移动模架；移动模车,,「钢结构及AISC名词,,2023-11-15
19450670,formal acceptance inspection,正式验收检查,,nan,,2023-01-17
19450671,formaldehyde,甲醛,,环工组,,2023-01-17
19450672,formed metal fabrication,成型金属制品,,营管组,,2023-01-17
19450673,formic acid,甲酸,,环工组,,2023-01-17
19450674,forming of thermoset,热固性塑胶成型,,材料_FRP,,2023-01-17
19450675,forms,模板,,nan,,2023-01-17
19450676,formwork,模板工程；模板,,nan,,2023-01-17
19450677,formwork tiers,鹰架层数,,nan,,2023-01-17
19450678,fortified port,要塞港,,nan,,2023-01-17
19450679,fortnightly tide,半月潮,,nan,,2023-01-17
19450680,forum,集会广场{古罗马},,nan,,2023-01-17
19450681,forward,前行运转{铁路},,nan,,2023-01-17
19450682,forward motion compensation,前进移动补偿,,测量组,,2023-01-17
19450683,forward overlap,前后重叠,,测量组,,2023-01-17
19450684,forward pass,前推计算｛要径法｝,,营管组,,2023-01-17
19450685,forward sight,前视,,nan,,2023-01-17
19450686,fossil fuel,化石燃料,,环工组,,2023-01-17
19450687,foul berth,不良泊位,,nan,,2023-01-17
19450688,foul water,污水{港内},,nan,,2023-01-17
19450689,fouling,积垢,,环工组,,2023-01-17
19450690,fouling point,警冲标,,nan,,2023-01-17
19450691,foundation,基础,,nan,,2023-01-17
19450692,foundation bolt,基础螺栓,,nan,,2023-01-17
19450693,foundation drainage,基础排水,,nan,,2023-01-17
19450694,foundation failure,基础破坏,,nan,,2023-01-17
19450695,foundation of grade,路基基础,,nan,,2023-01-17
19450696,foundation treatment,基础处理,,nan,,2023-01-17
19450697,foundation wall,基墙；底墙,,nan,,2023-01-17
19450698,fountain aeration,喷泉式曝气器,,nan,,2023-01-17
19450699,fountain aerator,喷泉式曝气器,,环工组,,2023-01-17
19450700,four track,双复线,,nan,,2023-01-17
19450701,four track line,双复线,,nan,,2023-01-17
19450702,four wheel scraper,四轮刮运机,,nan,,2023-01-17
19450703,Fourier optics,傅立叶光学,,测量组,,2023-01-17
19450704,Fourier transform,傅立叶转换,,测量组,,2023-01-17
19450705,four-leg intersection,四路交叉,,nan,,2023-01-17
19450706,four-leg sling,四肢吊索,,nan,,2023-01-17
19450707,four-stage compression,四冲程压缩,,nan,,2023-01-17
19450708,fourth order triangulation,四等三角测量,,nan,,2023-01-17
19450709,fourth order triangulation station,四等三角点,,nan,,2023-01-17
19450710,four-way intersection,四路交叉,,nan,,2023-01-17
19450711,four-way reinforcement,四向排列钢筋{水平、垂直、双斜向},,nan,,2023-01-17
19450712,fox drift,小横坑；小平洞,,nan,,2023-01-17
19450713,fractional horsepower motor,小马力马达,,nan,,2023-01-17
19450714,fractionation,分馏,,环工组,,2023-01-17
19450715,fracture,破裂,,nan,,2023-01-17
19450716,fracture energy,破裂能,,材料_FRP,,2023-01-17
19450717,Fracture line theorem,裂线定理,,nan,,2023-01-17
19450718,fracture mechanics,破裂力学,,材料_FRP,,2023-01-17
19450719,fracture spring,裂缝泉,,nan,,2023-01-17
19450720,fracture strength,破裂强度,,材料_FRP,,2023-01-17
19450721,fracture stress,破裂应力,,nan,,2023-01-17
19450722,fracture toughness,断裂韧度；破裂韧性,,nan,,2023-01-17
19450723,fractured zone,破碎带,,nan,,2023-01-17
19450724,frame,构架,,nan,,2023-01-17
19450725,frame buckling,构架挫曲,,nan,,2023-01-17
19450726,frame camera,框幅式相机；像幅式相机；框幅式摄影机；像幅式摄影机,,测量组,,2023-01-17
19450727,frame construction,框架构造,,nan,,2023-01-17
19450728,frame deflection,构架变位,,nan,,2023-01-17
19450729,frame instability,构架不稳定,,nan,,2023-01-17
19450730,frame of cross-hairs,十字丝框；叉丝框,,nan,,2023-01-17
19450731,frame plane,构架平面,,nan,,2023-01-17
19450732,frame stiffness,刚架劲度,,nan,,2023-01-17
19450733,frame trestle,构架栈桥,,nan,,2023-01-17
19450734,frame weir,活动架堰,,nan,,2023-01-17
19450735,framed arch,构架拱,,nan,,2023-01-17
19450736,framed structure,构架结构;框架结构,,nan,,2023-01-17
19450737,franchise,特许经营,,nan,,2023-01-17
19450738,franchising,特许经营,,nan,,2023-01-17
19450739,f-ratio,光圈值；光圈数；相对孔径,,测量组,,2023-01-17
19450740,free airport,免税机场：自由机场,,nan,,2023-01-17
19450741,free area,非付费区,,nan,,2023-01-17
19450742,free bend test,自由弯曲试验{銲接},,nan,,2023-01-17
19450743,free body,分离体；自由体,,nan,,2023-01-17
19450744,free body diagram,分离体图；自由体图,,nan,,2023-01-17
19450745,free body sketch,分离体简图；自由体简图,,nan,,2023-01-17
19450746,free carbon dioxide,游离二氧化碳,,nan,,2023-01-17
19450747,free charge weight,免费重量,,nan,,2023-01-17
19450748,free chlorine,自由氯,,nan,,2023-01-17
19450749,free displacement,自由位移,,nan,,2023-01-17
19450750,free eddy,自由涡流,,nan,,2023-01-17
19450751,free fall,自由落下；自由卸下,,nan,,2023-01-17
19450752,free falling body,自由落体,,nan,,2023-01-17
19450753,free float (FF),自由浮时,,营管组,,2023-01-17
19450754,free flowing surface water,自由流动表面水,,环工组,,2023-01-17
19450755,free ground water,自由地下水,,环工组,,2023-01-17
19450756,free joint,自由节点,,nan,,2023-01-17
19450757,free lime,游离石灰,,nan,,2023-01-17
19450758,free moisture,游离水；自由水,,nan,,2023-01-17
19450759,free net adjustment,自由网平差,,测量组,,2023-01-17
19450760,free network adjustment,自由网平差,,测量组,,2023-01-17
19450762,free oscillation,自由振荡;自由振动,,nan,,2023-01-17
19450763,free outflow,自由出流,,nan,,2023-01-17
19450764,free overfall spillway,自落式溢洪道,,nan,,2023-01-17
19450765,free port,免税港；自由港,,nan,,2023-01-17
19450766,free port town,自由港市,,nan,,2023-01-17
19450767,free port zone,免税港区；自由港区,,nan,,2023-01-17
19450768,free radical,游离基；自由基,,材料_FRP,,2023-01-17
19450769,free residual chlorine,自由[有效]余氯,,环工组,,2023-01-17
19450770,free rider,搭便车者；坐享其成者,,环工组,,2023-01-17
19450771,free slack,自由浮时,,营管组,,2023-01-17
19450772,free speed,自由速率,,nan,,2023-01-17
19450773,free streamline,自由流线,,nan,,2023-01-17
19450774,free supported sheet pile,无支式版桩,,nan,,2023-01-17
19450775,free surface,自由面,,环工组,,2023-01-17
19450776,free surface energy,自由面能量,,环工组,,2023-01-17
19450777,free traverse,自由导线,,nan,,2023-01-17
19450778,free truss,自由桁架,,nan,,2023-01-17
19450779,free vector,自由向量,,nan,,2023-01-17
19450780,free water,游离水；自由水,,nan,,2023-01-17
19450781,free weir,非束缩堰,,nan,,2023-01-17
19450782,free-air correction,自由空间改正；自由空间修正,,测量组,,2023-01-17
19450783,free-piston compressor,往复活塞压缩机,,nan,,2023-01-17
19450784,free-radical polymerization,游离基聚合反应；自由基聚合反应,,材料_FRP,,2023-01-17
19450785,free-standing component system furniture,立柜式系统家具,,营管组,,2023-01-17
19450786,freeway,高速公路,,nan,,2023-01-17
19450787,freeze preservation,冰冻保存法,,环工组,,2023-01-17
19450788,freezing,冻结,,nan,,2023-01-17
19450789,freezing index,冻结指数,,nan,,2023-01-17
19450790,freezing method,冷冻工法,,nan,,2023-01-17
19450791,freezing rain,冻雨,,nan,,2023-01-17
19450792,freezing season,冰冻季节,,nan,,2023-01-17
19450793,freezing zone,冰冻带；冻土层,,nan,,2023-01-17
19450794,freezing/thawing,冻融,,nan,,2023-01-17
19450795,freight car operation efficiency,货车运转效率,,nan,,2023-01-17
19450796,freight conveyor,运货轮带,,nan,,2023-01-17
19450797,freight depot,货站,,nan,,2023-01-17
19450798,freight line,货运线,,nan,,2023-01-17
19450799,freight pallet,货运栈板,,nan,,2023-01-17
19450800,freight pier,货运码头,,nan,,2023-01-17
19450801,freight sheet,运费单,,nan,,2023-01-17
19450802,freight station,货运车站,,nan,,2023-01-17
19450803,freight tariff table,货运价目表,,nan,,2023-01-17
19450804,freight ton,运费吨,,nan,,2023-01-17
19450805,freight tonnage,计费吨位,,nan,,2023-01-17
19450806,freight traffic,货运交通,,nan,,2023-01-17
19450807,freight transportation,货运,,nan,,2023-01-17
19450808,freight wharf,货物码头,,nan,,2023-01-17
19450809,freighter,货船；货机,,nan,,2023-01-17
19450810,french drain,暗渠,,nan,,2023-01-17
19450811,freon,氟利昂,,环工组,,2023-01-17
19450812,frequency,频率,,环工组,,2023-01-17
19450813,frequency band,频带,,环工组,,2023-01-17
19450814,frequency converter,变频器,,营管组,,2023-01-17
19450815,frequency diagram,频率图,,nan,,2023-01-17
19450816,frequency distribution,频率分布,,nan,,2023-01-17
19450817,frequency of contact,接触频率,,nan,,2023-01-17
19450818,frequency of traffic,交通频率,,nan,,2023-01-17
19450819,frequency of trip,旅次频率,,nan,,2023-01-17
19450820,frequency response spectrum,频率反应谱,,nan,,2023-01-17
19450821,frequency spectrum,频率谱,,nan,,2023-01-17
19450822,fresco painting,湿壁画,,nan,,2023-01-17
19450823,fresh concrete,新拌混凝土,,nan,,2023-01-17
19450824,fresh salt-water interface,淡盐水界面,,nan,,2023-01-17
19450825,fresh sludge,新鲜污泥,,环工组,,2023-01-17
19450826,fresh wastewater,新鲜废水,,环工组,,2023-01-17
19450827,freshet,洪水暴涨,,nan,,2023-01-17
19450828,fresno trowel,镘刀,,nan,,2023-01-17
19450829,fretting,磨损,,nan,,2023-01-17
19450830,Freundlich adsorption isotherm,弗朗依德里吸附等温线,,环工组,,2023-01-17
19450831,friction,摩擦,,材料_FRP,,2023-01-17
19450832,friction brake,摩擦煞车,,nan,,2023-01-17
19450833,friction circle analysis,摩擦圆分析,,nan,,2023-01-17
19450834,friction coefficient,摩擦系数,,nan,,2023-01-17
19450835,friction cut,摩擦之切陷{轨枕},,nan,,2023-01-17
19450836,friction loss,摩擦损失,,nan,,2023-01-17
19450837,friction pile,摩擦桩,,nan,,2023-01-17
19450838,frictional force,摩擦力,,nan,,2023-01-17
19450839,frictional soil,摩擦性土壤,,nan,,2023-01-17
19450840,frictionless system,无摩擦系统,,nan,,2023-01-17
19450841,frieze,额盘簷饰{古典建筑},,nan,,2023-01-17
19450842,frog,表面凹陷；岔心{铁路},,nan,,2023-01-17
19450843,frog angle,叉心角,,nan,,2023-01-17
19450844,frog rammer,蛙式夯土机,,nan,,2023-01-17
19450845,frog with a movable nose,尖端可动岔心,,nan,,2023-01-17
19450846,front end engineering design (FEED),提前工程设计,,营管组,,2023-01-17
19450847,front end loader,前斗式装载机,,nan,,2023-01-17
19450848,front foot method,邻街面宽估价法,,nan,,2023-01-17
19450849,front rod,尖端连接杆,,nan,,2023-01-17
19450850,front street,面前道路,,nan,,2023-01-17
19450851,front yard,前院,,nan,,2023-01-17
19450852,front yard line,前院线,,nan,,2023-01-17
19450853,frontage of lot,划地门面；基地正面,,nan,,2023-01-17
19450854,frontage road,衔接道路,,nan,,2023-01-17
19450855,frontage roadway,邻接道路；侧道,,nan,,2023-01-17
19450856,frontal surface,锋面,,nan,,2023-01-17
19450857,frontal system,前列式系统[停机坪],,nan,,2023-01-17
19450858,frontal type water turbine,正面开口水涡轮,,nan,,2023-01-17
19450859,frontier mentality,拓荒者心态,,环工组,,2023-01-17
19450860,frontland of levee,堤外地,,nan,,2023-01-17
19450861,frost damage,冻伤；霜害,,nan,,2023-01-17
19450862,frost penetration,冻结深度,,nan,,2023-01-17
19450863,frost point,霜点,,nan,,2023-01-17
19450864,frost susceptible soil,易冻土壤,,nan,,2023-01-17
19450865,frostproof closet,防冻箱,,nan,,2023-01-17
19450866,Froude number,福禄数,,环工组,,2023-01-17
19450867,fructose,果糖,,环工组,,2023-01-17
19450868,frugivore,食种实者；食果动物,,环工组,,2023-01-17
19450869,f-stop,光圈值；光圈数；相对孔径,,测量组,,2023-01-17
19450870,F-test,F检定；F测试,,测量组,,2023-01-17
19450871,fuel element,燃料元件,,环工组,,2023-01-17
19450872,fuel handling equipment,燃料输送设备,,营管组,,2023-01-17
19450873,fuel handling pump,燃料输送泵,,营管组,,2023-01-17
19450874,fuel harbor,燃料港,,nan,,2023-01-17
19450875,fuel injection pump,燃料喷射泵,,nan,,2023-01-17
19450876,fuel oil barge,燃油驳船,,nan,,2023-01-17
19450877,fuel piping,燃料配管,,营管组,,2023-01-17
19450878,fuel rod,燃料棒,,环工组,,2023-01-17
19450879,fuel storage tank,燃料油贮槽,,营管组,,2023-01-17
19450880,fuel treatment,燃料处理,,营管组,,2023-01-17
19450881,fuel-fired heater,燃油加热器；燃料加热器,,营管组,,2023-01-17
19450882,fugitive dye,易褪色染料,,nan,,2023-01-17
19450883,fugitive emission,逸散排放,,环工组,,2023-01-17
19450884,fugitive species,机会种；避难种；逸散性物种,,环工组,,2023-01-17
19450885,fugitive water,漫流水；溢流水；渗漏水,,nan,,2023-01-17
19450886,full case concrete bored pile,全套管钻掘混凝土桩,,营管组,,2023-01-17
19450887,full continuity,全连续性,,nan,,2023-01-17
19450888,full control of access,完全出入管制,,nan,,2023-01-17
19450889,full draft,满载吃水,,nan,,2023-01-17
19450890,full face cutting,全断面开挖,,nan,,2023-01-17
19450891,full face tunnelling,全断面挖隧法,,nan,,2023-01-17
19450892,full line,实线,,nan,,2023-01-17
19450893,full meander,全蜿蜒,,nan,,2023-01-17
19450894,full occupancy,客满,,nan,,2023-01-17
19450895,full prestress,全预力,,nan,,2023-01-17
19450896,full prestressing,[完]全预力,,nan,,2023-01-17
19450897,full sea,满潮,,nan,,2023-01-17
19450898,full series,全序列,,nan,,2023-01-17
19450899,full service brake,最大正常煞车,,nan,,2023-01-17
19450900,full span precast launching method,全跨预铸吊装工法{桥梁},,营管组,,2023-01-17
19450901,full speed operation,全速运转,,nan,,2023-01-17
19450902,full station,整桩,,测量组,,2023-01-17
19450903,full tide,满潮,,nan,,2023-01-17
19450904,full traffic actuated signal,全交通触动号志,,nan,,2023-01-17
19450905,full traffic-actuated control,全触动交通控制,,nan,,2023-01-17
19450907,full-cell process,饱和细胞法；充细胞法,,nan,,2023-01-17
19450908,full-depth asphalt pavement,全厚度沥青铺面,,nan,,2023-01-17
19450909,full-depth patching,全厚度修补,,nan,,2023-01-17
19450910,Fuller's curve,富勒曲线,,nan,,2023-01-17
19450911,Fuller-Thompson ideal grading curve,富勒汤普森理想级配曲线,,nan,,2023-01-17
19450912,full-face attack,全断面开挖,,nan,,2023-01-17
19450913,full-scale test,足尺寸试验；全尺寸试验；实尺寸试验,,nan,,2023-01-17
19450914,full-span precast and launching method,全跨预铸吊装工法,,nan,,2023-01-17
19450915,full-tide cofferdam,满潮位围堰,,nan,,2023-01-17
19450916,full-trailer,全拖车,,nan,,2023-01-17
19450917,full-web section rail,帽形轨条,,nan,,2023-01-17
19450918,full-web section switch point-rail,帽形辙尖轨,,nan,,2023-01-17
19450919,fully arisen,成熟状态,,nan,,2023-01-17
19450920,fully arisen wave,成熟波；饱和波,,nan,,2023-01-17
19450921,fully composite beam,完全合成梁,,nan,,2023-01-17
19450922,fully fixed,完全固定,,nan,,2023-01-17
19450923,fully heated treatment,全断面热处理,,nan,,2023-01-17
19450924,fully penetrating well,全穿透井,,环工组,,2023-01-17
19450926,fulvic acid,黄酸,,环工组,,2023-01-17
19450927,fume,熏烟,,环工组,,2023-01-17
19450928,fume hood,排烟柜；排烟气罩,,环工组,,2023-01-17
19450929,fumigation,熏蒸,,环工组,,2023-01-17
19450930,function,函数,,nan,,2023-01-17
19450931,functional deceleration,机能性减速,,nan,,2023-01-17
19450932,functional diagram,机能图,,nan,,2023-01-17
19450933,functional group,官能基,,环工组,,2023-01-17
19450934,functional manager,部门经理,,营管组,,2023-01-17
19450935,functional model,函数模式,,测量组,,2023-01-17
19450936,functional organization,功能式组织,,营管组,,2023-01-17
19450937,functional response,功能反应；机能反应,,环工组,,2023-01-17
19450938,functional test,功能试验,,环工组,,2023-01-17
19450939,functionalism,机能主义,,nan,,2023-01-17
19450940,fundamental benchmark,水准原点；水准基点,,nan,,2023-01-17
19450941,fundamental commissioning,基本测试启用,,营管组,,2023-01-17
19450942,fundamental frequency,基本频率；基频,,nan,,2023-01-17
19450943,fundamental matrix,基础矩阵；基本矩阵,,测量组,,2023-01-17
19450944,fundamental niche,基础生态区位,,环工组,,2023-01-17
19450945,fungicide,杀菌剂,,建筑_环控,,2023-01-17
19450946,fungus,真菌；真菌类,,建筑_环控,,2023-01-17
19450947,fungus resistance,抗霉性,,材料_FRP,,2023-01-17
19450948,funicular,缆车道,,营管组,,2023-01-17
19450949,funicular railway,缆索铁路,,nan,,2023-01-17
19450950,funicular water,络索水;索状水,,nan,,2023-01-17
19450951,furane resin,呋喃树脂,,材料_FRP,,2023-01-17
19450952,furnace,火炉,,营管组,,2023-01-17
19450953,furnace bottom ash,炉底灰,,nan,,2023-01-17
19450954,furnace clinker,炉内熔块,,nan,,2023-01-17
19450955,furring,贴条,,nan,,2023-01-17
19450956,furring and lathing,粉刷衬底,,营管组,,2023-01-17
19450957,fusee signal,烟火信号,,nan,,2023-01-17
19450958,fuselage,机身,,nan,,2023-01-17
19450959,fusibility,可熔性,,nan,,2023-01-17
19450960,fusible plug,自动消防栓；[可]熔塞,,nan,,2023-01-17
19450961,fusion,融合,,环工组,,2023-01-17
19450962,fusion piercing,熔穿钻,,nan,,2023-01-17
19450963,fusion welding,熔融銲接,,「钢结构及AISC名词,,2023-11-15
19450964,fusion zone,熔合带；母材熔融区,,纲结构名词-銲接与AISC,,2023-11-15
19450965,Futurism,未来主义,,nan,,2023-01-17
19450966,fuzziness,模糊度,,环工组,,2023-01-17
19450967,fuzzy control theory,模糊控制理论,,环工组,,2023-01-17
19450968,fuzzy set theory,模糊集合理论,,环工组,,2023-01-17
19450969,gabion,石笼,,营管组,,2023-01-17
19450970,gable,山墙,,nan,,2023-01-17
19450971,gable frame,山形构架,,nan,,2023-01-17
19450972,gaging station,测站,,nan,,2023-01-17
19450973,gaging well,水位观测井,,nan,,2023-01-17
19450974,Gaia,盖娅{希腊神话}；大地女神；乌拉诺斯之妻；大地,,nan,,2023-01-17
19450975,gal,加尔{单位(cm/s^2)},,测量组,,2023-01-17
19450976,Galvanic cell,伽凡尼电池,,环工组,,2023-01-17
19450977,galvanic corrosion,伽凡尼腐蚀{电化学腐蚀}；电流破坏；电流侵蚀,,nan,,2023-01-17
19450978,Galvanic potential,伽凡尼位能,,环工组,,2023-01-17
19450979,galvanic series,电蚀序,,环工组,,2023-01-17
19450980,galvanised wire,镀锌钢线,,nan,,2023-01-17
19450981,galvanized reinforcement,镀锌钢筋,,nan,,2023-01-17
19450982,galvanized steel,镀锌钢,,nan,,2023-01-17
19450983,galvanized steel pipe,镀锌钢管,,nan,,2023-01-17
19450984,galvanized strand,镀锌钢绞线,,nan,,2023-01-17
19450985,galvanized wire,镀锌线,,nan,,2023-01-17
19450986,gamete,配子,,环工组,,2023-01-17
19450987,gamma decay,γ衰变,,环工组,,2023-01-17
19450988,gamma distribution,伽玛分布,,nan,,2023-01-17
19450989,gamma diversity,γ多样性,,环工组,,2023-01-17
19450990,gamma emitter,γ发射体,,环工组,,2023-01-17
19450991,gamma ray,γ射线,,环工组,,2023-01-17
19450992,gamma ray spectrometry,γ能谱测定仪,,环工组,,2023-01-17
19450993,gang mould,分组铸模,,nan,,2023-01-17
19450994,ganged forms,成组模板；模板组合,,nan,,2023-01-17
19450995,ganger,工头,,nan,,2023-01-17
19450996,gangway,车间通道{铁路},,nan,,2023-01-17
19450997,ganister,致密矽岩,,nan,,2023-01-17
19450998,gantry,门式起重机,,营管组,,2023-01-17
19450999,gantry crane,门架式吊车,,营管组,,2023-01-17
19451000,Gantt chart,甘特图；杆状图,,营管组,,2023-01-17
19451001,gap,间隙;间隔,,nan,,2023-01-17
19451002,gap graded,残缺级配,,nan,,2023-01-17
19451003,gap-graded aggregate,越级配粒料；残缺级配粒料,,nan,,2023-01-17
19451004,gap-graded concrete,越级配混凝土,,nan,,2023-01-17
19451005,garbage,厨余；垃圾,,环工组,,2023-01-17
19451006,garbage access equipment,垃圾进料设备,,营管组,,2023-01-17
19451007,garbage breaker,垃圾破碎机,,营管组,,2023-01-17
19451008,garbage can,垃圾桶,,营管组,,2023-01-17
19451009,garbage collection system,垃圾收集系统,,nan,,2023-01-17
19451010,garbage crane,垃圾吊车,,营管组,,2023-01-17
19451011,garbage disposal,垃圾处置,,nan,,2023-01-17
19451012,garbage drying,垃圾干燥,,环工组,,2023-01-17
19451013,garbage dump,垃圾倾弃[场],,nan,,2023-01-17
19451014,garbage dump door,垃圾倾卸门；垃圾倾倒门,,营管组,,2023-01-17
19451015,garbage dumping,垃圾倾弃,,nan,,2023-01-17
19451016,garbage grab crane,抓斗式垃圾吊车,,营管组,,2023-01-17
19451017,garbage intake door,垃圾收集门,,营管组,,2023-01-17
19451018,garbage lighter,垃圾驳船,,nan,,2023-01-17
19451019,garbage refuse dump,垃圾倾弃[场],,环工组,,2023-01-17
19451020,garden apartment,花园公寓,,nan,,2023-01-17
19451021,garden city,田园都市；花园都市,,nan,,2023-01-17
19451022,Garden city theory,田园都市理论；花园城市理论,,nan,,2023-01-17
19451023,garden suburb,田园郊区；花园郊区,,nan,,2023-01-17
19451024,garden village,田园村落,,nan,,2023-01-17
19451025,Garin-Lowry model,格林-劳利模式；格林-劳利模型,,都计组,,2023-01-17
19451026,gas analysis,气体分析,,环工组,,2023-01-17
19451027,gas carburizing,渗碳{炼钢},,nan,,2023-01-17
19451028,gas chromatograph (GC),气相色层分析仪,,环工组,,2023-01-17
19451029,gas chromatography,气相层析仪；气相色层分析法,,建筑_环控,,2023-01-17
19451030,gas concrete,气泡混凝土,,nan,,2023-01-17
19451031,gas cooling tower,气体冷却塔,,环工组,,2023-01-17
19451032,gas counter,气体计数器,,环工组,,2023-01-17
19451033,gas cutting,瓦斯切割,,nan,,2023-01-17
19451034,gas dome,集气圆顶,,nan,,2023-01-17
19451035,gas film,气相膜,,环工组,,2023-01-17
19451036,gas foaming agent,发泡剂,,nan,,2023-01-17
19451037,gas holder,贮气器；储气器,,nan,,2023-01-17
19451038,gas mixed sludge digest equipment,气拌式污泥消化设备,,营管组,,2023-01-17
19451039,gas pipeline,气体管线,,nan,,2023-01-17
19451040,gas scrubber,气体洗涤器,,环工组,,2023-01-17
19451041,gas solubility coefficient,溶气系数,,环工组,,2023-01-17
19451042,gas trap,防气弯,,nan,,2023-01-17
19451043,gas welded joint,气焰銲接头,,nan,,2023-01-17
19451044,gas welding,气銲,,nan,,2023-01-17
19451045,gaseous diffusion,气体扩散,,环工组,,2023-01-17
19451046,gaseous pollutant,气状污染物,,环工组,,2023-01-17
19451047,gaseous radwaste,气状放射废料,,环工组,,2023-01-17
19451048,gas-foaming agent,造气剂,,nan,,2023-01-17
19451049,gasification,气化,,nan,,2023-01-17
19451050,gasket,垫片,,环工组,,2023-01-17
19451051,gasohol,汽油精,,环工组,,2023-01-17
19451052,gas-pressure welding,气焰压銲,,nan,,2023-01-17
19451053,gas-solubility coefficient,溶气系数,,nan,,2023-01-17
19451054,gate diversion work,闸门分水工,,nan,,2023-01-17
19451055,gate groove,闸门槽,,nan,,2023-01-17
19451056,gate keeper,看栅工{铁路},,nan,,2023-01-17
19451057,gate man,看栅工{铁路},,nan,,2023-01-17
19451058,gate sheet,闸门板,,nan,,2023-01-17
19451059,gathering loader,聚臂式装载机,,nan,,2023-01-17
19451060,gathering track,汇集轨道,,nan,,2023-01-17
19451061,gauge correlation,水尺关连,,nan,,2023-01-17
19451062,gauge height,水尺水位,,nan,,2023-01-17
19451063,gauge irregularity,轨距不整,,nan,,2023-01-17
19451064,gauge length,标记长度；测距,,nan,,2023-01-17
19451065,gauge line,轨距线,,nan,,2023-01-17
19451066,gauge of track,轨距,,nan,,2023-01-17
19451067,gauge plate,轨距垫钣,,nan,,2023-01-17
19451068,gauge side,轨距侧,,nan,,2023-01-17
19451069,gauge strut,轨撑,,nan,,2023-01-17
19451070,gauge tie,轨距拉杆,,nan,,2023-01-17
19451071,gauge water,拌和水,,nan,,2023-01-17
19451072,gauge widening,轨距加宽,,nan,,2023-01-17
19451073,gauging rule,轨距规；轨距尺,,nan,,2023-01-17
19451074,gauging station,水位站,,环工组,,2023-01-17
19451075,gauging well,水位井,,nan,,2023-01-17
19451076,Gauss curvature,高斯曲率,,测量组,,2023-01-17
19451077,Gauss midlatitude function,高斯中纬度函数,,测量组,,2023-01-17
19451078,Gaussian curvature,高斯曲率,,测量组,,2023-01-17
19451079,Gaussian eliminate method,高斯消去法,,nan,,2023-01-17
19451080,Gaussian plume model,髙斯烟流模式,,环工组,,2023-01-17
19451081,Gaussian-Jordan eliminate method,高斯-乔丹消去法,,nan,,2023-01-17
19451082,Gauss-Krüger projection,高斯克鲁格投影,,测量组,,2023-01-17
19451083,gear ratio,齿轮比,,nan,,2023-01-17
19451084,gehlenite,钙铝黄长石；铝方柱石,,nan,,2023-01-17
19451085,Geiger counter,盖氏计数器；盖格计数器,,环工组,,2023-01-17
19451086,gel,凝胶；胶体；剂,,nan,,2023-01-17
19451087,gel chromatography,凝胶层析,,环工组,,2023-01-17
19451088,gel coat,凝胶涂层；胶壳{FRP},,材料_FRP,,2023-01-17
19451089,gel electrophoresis,凝胶电泳,,环工组,,2023-01-17
19451090,gel point,胶化点,,材料_FRP,,2023-01-17
19451091,gel time,胶化时间,,材料_FRP,,2023-01-17
19451092,gel time test,胶化时间试验,,材料_FRP,,2023-01-17
